sseqid	sseq_name
OL824884.1	Planococcus glaciei strain OL212 16S ribosomal RNA gene, partial sequence
NR_076824.1	Variovorax paradoxus strain EPS 23S ribosomal RNA gene, complete sequence
HM565403.1	Uncultured bacterium clone MIGF0126 16S ribosomal RNA gene, partial sequence
OL684584.1	Candida albicans isolate bendary14C small subunit ribosomal RNA gene, partial sequence
KF488352.1	Uncultured endophytic bacterium clone 98 16S ribosomal RNA gene, partial sequence
CP073764.1	Methylovirgula sp. HY1 chromosome, complete genome
HQ748961.1	Uncultured organism clone ELU0026-T115-S-NIPCRAMgANa_000046 small subunit ribosomal RNA gene, partial sequence
CP006651.1	Paracoccus aminophilus JCM 7686 plasmid pAMI1, complete sequence
CP088707.1	Escherichia coli strain B17EC0231 chromosome, complete genome
CP002396.1	Asticcacaulis excentricus CB 48 chromosome 2, complete sequence
MT793631.1	Parryella filifolia voucher 23 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
HQ756411.1	Uncultured organism clone ELU0038-T189-S-NPCRAMgANb_000593 small subunit ribosomal RNA gene, partial sequence
JX222284.1	Uncultured bacterium clone EMIRGE_OTU_s2b2b_1151 16S ribosomal RNA gene, partial sequence
HG942415.1	Uncultured bacterium partial 16S rRNA gene, isolate_22
DQ011943.1	Bradyrhizobium denitrificans strain USDA 4435 23S large subunit ribosomal RNA gene, complete sequence
KJ480693.1	Uncultured bacterium clone X80G03 16S ribosomal RNA gene, partial sequence
FJ528124.1	Burkholderia sp. Cs132 16S ribosomal RNA gene, partial sequence
FQ744206.1	16S rRNA amplicon fragment from a soil sample (ferralsol, Madagascar) resulting from a 16 days laboratory incubation experiment in the presence of 13C-enriched wheat-straw : Heavy-DNA fraction (DNA-SIP technique)
OL763553.1	Saccharomyces cerevisiae clone S5-24 large subunit ribosomal RNA gene, partial sequence
NR_076127.1	Micrococcus luteus strain NCTC 2665 23S ribosomal RNA gene, complete sequence
CP000512.1	Acidovorax citrulli AAC00-1, complete genome
CP071118.1	Trichoderma virens FT-333 chromosome 4
FJ348598.1	Uncultured bacterium clone 103 16S ribosomal RNA gene, partial sequence
KF926422.1	Uncultured bacterium clone 1j 16S ribosomal RNA gene, partial sequence
OL829901.1	Lactococcus sp. strain D 16S ribosomal RNA gene, partial sequence
FJ417048.1	Ceratomyxa sp. M0304 28S large subunit ribosomal RNA gene, partial sequence
CU633448.1	Podospora anserina S mat+ genomic DNA chromosome 3, supercontig 1
HG521600.1	TPA: Unidentified tmRNA gene Ralst_eutro_H16
JN391897.1	Uncultured bacterium clone Q7761-HYSA 16S ribosomal RNA gene, partial sequence
HG990454.1	uncultured bacterium partial 16S rRNA gene
KF071238.1	Uncultured bacterium clone ncd308c03c1 16S ribosomal RNA gene, partial sequence
KF827196.1	Uncultured beta proteobacterium clone O-5-5 16S ribosomal RNA gene, partial sequence
AB567864.1	Uncultured bacterium gene for 16S rRNA, partial sequence, clone: RBC3-15
MW122508.1	Ophiostoma piliferum strain WIN(M)959 mitochondrion, complete genome
JX441781.1	Uncultured bacterium clone 60DCMB18 16S ribosomal RNA gene, partial sequence
AY924941.1	Neurospora intermedia isolate Ni3.49 5S ribosomal RNA gene, complete sequence
CP065138.1	Sphingobium sp. Cam5-1 chromosome 1
HE575150.1	Weissella thailandensis fsh4-2 annotated genomic contig, contig00012
CP062006.1	Brevundimonas pondensis strain LVF1 chromosome, complete genome
CP007531.1	Salmonella enterica subsp. enterica serovar Anatum str. ATCC BAA-1592, complete genome
CP003923.1	Bacillus lehensis G1, complete genome
AP023215.1	Candidatus Profftella armatura (Diaphorina cf. continua) Dco DNA, complete genome
FR835695.1	Albugo laibachii Alem1, genomic contig CONTIG_4090_Em1_cons_v4_276_20236_1
XR_006629839.1	PREDICTED: Hordeum vulgare subsp. vulgare 5S ribosomal RNA (LOC123438713), rRNA
MW521826.1	Stramenopiles sp. MAST-1D-sp2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
CP088649.1	Escherichia coli strain C16EC0692 chromosome, complete genome
GU926291.1	Uncultured bacterium clone F5K2Q4C04I9LNM 23S ribosomal RNA gene, partial sequence
OL688351.1	Bovista nigrescens isolate CONTIG_SL14 large subunit ribosomal RNA gene, partial sequence
KF103055.1	Uncultured bacterium clone nck306e09c1 16S ribosomal RNA gene, partial sequence
HF947422.1	Uncultured bacterium partial 16S rRNA gene, clone BF_M85
MZ275278.1	Burkholderia ubonensis strain PEI4 16S ribosomal RNA gene, partial sequence
HQ542849.1	Uncultured bacterium clone BITS_HBP2_W36 16S ribosomal RNA gene, partial sequence; 16S-23S ribosomal RNA intergenic spacer, complete sequence; and 23S ribosomal RNA gene, partial sequence
CP083645.1	Corynebacterium freneyi strain FDAARGOS_1495 chromosome, complete genome
CP007793.1	Azospirillum brasilense strain Az39, complete genome
MZ496967.1	Uncultured Bartonella sp. clone THBat20_138 16S ribosomal RNA gene, partial sequence
LR964976.1	uncultured Betaproteobacteria partial 16S rRNA gene
MW075327.1	Pseudomuriella schumacherensis strain SAG 2137 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
JX287901.1	Chryseobacterium sp. T88L.09.P.MUS.NO.H.Gill.D.M 16S ribosomal RNA gene, complete sequence
OL662932.1	Burkholderia cepacia strain M6 16S ribosomal RNA gene, partial sequence
OL829915.1	Lactococcus garvieae strain R4 16S ribosomal RNA gene, partial sequence
JN867429.1	Uncultured bacterium clone 7 16S ribosomal RNA gene, partial sequence
CP089126.1	Saccharomyces cerevisiae strain S288C-SK1-cross isolate tetrad 8 spore a chromosome X
AP024434.1	Aspergillus luchuensis RIB2601 DNA, chromosome 1, nearly complete sequence
CP007031.1	Marichromatium purpuratum 984, complete genome
CP002703.1	Buchnera aphidicola str. F009 (Myzus persicae), complete genome
KC682925.1	Uncultured bacterium clone A52 16S ribosomal RNA gene, partial sequence
CP066075.1	Paraburkholderia ginsengisoli strain FDAARGOS_1049 chromosome 1, complete sequence
MZ496979.1	Uncultured Bartonella sp. clone THBat20_235 16S ribosomal RNA gene, partial sequence
NR_103196.1	Candidatus Cloacimonas acidaminovorans strain Evry 23S ribosomal RNA gene, complete sequence
HQ145104.1	Uncultured bacterium clone F64Q2U401BP2OI 16S ribosomal RNA gene, partial sequence
CP069138.1	Verticillium nonalfalfae strain WCS 072 chromosome 2
GU926748.1	Uncultured bacterium clone F5K2Q4C04H4N67 23S ribosomal RNA gene, partial sequence
CP088245.1	Metabacillus sp. B2-18 chromosome, complete genome
HE857694.1	Uncultured bacterium partial 16S rRNA gene, clone Llong_Lliat_2_F5
FQ859181.1	Hyphomicrobium sp. MC1 chromosome, complete genome
JQ086580.1	Bacterium SFY00T4 16S ribosomal RNA gene, partial sequence
OL636139.1	Comamonas jiangduensis strain B2 16S ribosomal RNA gene, partial sequence
CP080511.1	Pseudomonas aeruginosa strain DJ06 chromosome, complete genome
EF532821.2	Cyclops insignis 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence
OK271423.1	Paucibacter sp. strain M5-1 16S ribosomal RNA gene, partial sequence
OL649795.1	Loktanella agnita strain BD11-22 16S ribosomal RNA gene, partial sequence
JQ701507.1	Uncultured Bosea sp. clone Cont1_39 16S ribosomal RNA gene, partial sequence
JX138780.1	Uncultured Enterobacter sp. clone bac208 16S ribosomal RNA gene, partial sequence
KJ600206.1	Uncultured Comamonadaceae bacterium clone N-05Catholyte025 16S ribosomal RNA gene, partial sequence
JQ000339.1	Alicorhagia sp. AD1316 28S ribosomal RNA gene, partial sequence
NR_076853.1	Nitrosomonas sp. AL212 strain AL212 23S ribosomal RNA, complete sequence
EU801922.1	Uncultured bacterium clone 3C003303 16S ribosomal RNA gene, partial sequence
KJ615160.1	Uncultured bacterium clone A4A_8 16S ribosomal RNA gene, partial sequence
MW075330.1	Pseudomuriella engadinensis strain SAG 221-4 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
CP061319.1	Polynucleobacter sp. AM-7D1 chromosome, complete genome
JF975390.1	Chaenea vorax isolate PHB08120203 28S ribosomal RNA gene, partial sequence
JN900283.1	Ziziphus mexicana isolate ZM40 26S ribosomal RNA gene, partial sequence
JX929168.1	Uncultured bacterium clone GXTJ5A301AZQ6L 16S ribosomal RNA gene, partial sequence
AP025334.1	Phytobacter diazotrophicus TA9734 DNA, complete genome
KC298738.1	Uncultured bacterium clone 972 16S ribosomal RNA gene, partial sequence
FR904233.1	Serratia symbiotica SCt-VLC genomic scaffold 04
KJ728850.1	Roseovarius sp. HMF2302 16S ribosomal RNA gene, partial sequence
NR_076615.1	Thauera sp. MZ1T 23S ribosomal RNA gene, complete sequence
KF927517.1	Uncultured bacterium clone MD93 16S ribosomal RNA gene, partial sequence
JX313066.1	Beauveria bassiana isolate TPT-RARS-Bb5 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence
MT551646.1	Bradyrhizobium sp. strain LNL3_3 16S ribosomal RNA gene, partial sequence
NR_103155.1	Chelativorans sp. BNC1 strain BNC1 23S ribosomal RNA, complete sequence
JN188403.1	Vibrio alginolyticus strain E0666 16S ribosomal RNA gene, partial sequence
KJ615291.1	Uncultured bacterium clone A6B_40 16S ribosomal RNA gene, partial sequence
CP087586.1	Chromobacterium haemolyticum strain WI5 chromosome, complete genome
FJ624379.1	Rhodopirellula sp. WH46 16S ribosomal RNA gene, complete sequence; and 16S-23S ribosomal RNA intergenic spacer, partial sequence
KF803965.1	Uncultured organism clone QHS-496-3 23S ribosomal RNA gene, partial sequence
MZ081840.1	Aeromonas sp. strain UOH-20 16S ribosomal RNA gene, partial sequence
OL704821.1	Daldinia sp. strain TGH large subunit ribosomal RNA gene, partial sequence
KF290887.1	Uncultured bacterium clone A6-181 16S ribosomal RNA gene, partial sequence
GU926082.1	Uncultured bacterium clone F5K2Q4C04IX0IH 23S ribosomal RNA gene, partial sequence
JN112076.1	Uncultured fungus clone DLQDFO6C42 28S ribosomal RNA gene, partial sequence
KC533685.1	Weissella confusa strain AJ53 16S ribosomal RNA gene, partial sequence
AP022192.1	Klebsiella sp. WP7-S18-CRE-02 plasmid pWP7-S18-CRE-02_3 DNA, complete genome, strain: WP7-S18-CRE-02
AB970381.1	Uncultured eukaryote rRNA for 18S rRNA, partial sequence, clone: CompL_RNA_13
KF845788.1	Uncultured bacterium clone RKtaTu2957 16S ribosomal RNA gene, partial sequence
HQ453828.1	Uncultured bacterium clone Beta_42_inf_89 16S ribosomal RNA gene, partial sequence
OK626766.1	Gemmobacter sp. strain MR3 16S ribosomal RNA gene, partial sequence
CP087164.1	Capillimicrobium parvum strain 0166_1 chromosome, complete genome
CP063141.1	MAG: Thermoflavifilum sp. isolate Bu77 chromosome
KC497310.1	Uncultured bacterium clone B26t3u23 16S ribosomal RNA gene, partial sequence
X87292.1	T.cuprinus 23S rRNA gene
CP065947.1	Pseudomonas aeruginosa strain PAS6 chromosome, complete genome
JF907211.1	Uncultured bacterium clone 85 16S ribosomal RNA gene, partial sequence
CP063362.1	Xanthobacter dioxanivorans strain YN2 chromosome, complete genome
CP088089.1	Bradyrhizobium canariense strain WU425 chromosome, complete genome
KF248543.1	Uncultured Bradyrhizobium sp. clone ANWD8X 16S ribosomal RNA gene, partial sequence
CP073674.1	Burkholderia cenocepacia strain toggle4 chromosome 1, complete sequence
MZ710019.1	Glycera tridactyla voucher LKW055 small subunit ribosomal RNA gene, partial sequence
KC164779.1	Uncultured bacterium clone STEE8 16S ribosomal RNA gene, partial sequence
NG_041989.1	Thiobacillus denitrificans strain ATCC 25259 23S ribosomal RNA gene, complete sequence
CP007252.1	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20111175, complete genome
AY033305.1	Uncultured Cytophagales MB11E04 16S ribosomal RNA gene, partial sequence; tRNA-Ile and tRNA-Ala genes, complete sequence; and 23S ribosomal RNA gene, partial sequence
GU257635.1	Uncultured Zoogloea sp. clone as2-75 16S ribosomal RNA gene, partial sequence
CP069319.1	Kosakonia cowanii strain Pa82 chromosome, complete genome
CP079792.1	Acinetobacter johnsonii strain AJ_082 chromosome, complete genome
FJ695502.1	Weissella sp. MVP02 16S ribosomal RNA gene, partial sequence
KF108963.1	Uncultured bacterium clone nck336d03c1 16S ribosomal RNA gene, partial sequence
OL763556.1	Saccharomyces cerevisiae clone S4-25 large subunit ribosomal RNA gene, partial sequence
JX268092.1	Uncultured fungus clone CloNRS19 18S ribosomal RNA gene, partial sequence
MW477437.1	Prunus tomentosa isolate R20 chloroplast, complete genome
GU926416.1	Uncultured bacterium clone F5K2Q4C04I7W5A 23S ribosomal RNA gene, partial sequence
CP051230.1	MAG: Hyphomonas sp. isolate ih6 chromosome
JQ918367.1	Trochiliopsis australis isolate B175 small subunit ribosomal RNA gene, partial sequence
HG790147.1	TPA: Starkeya novella DSM 506 transfer-messenger mRNA Stark_novel_506, two-piece tmRNA, Coding RNA
CP054189.1	MAG: Chthonomonadaceae bacterium isolate H1_ARM1 chromosome, complete genome
KC189797.1	Uncultured bacterium clone Wat125 16S ribosomal RNA gene, partial sequence
NR_076418.1	Polaromonas sp. JS666 strain JS666 23S ribosomal RNA, complete sequence
KF248714.1	Uncultured Burkholderia sp. clone ANWH12Y 16S ribosomal RNA gene, partial sequence
JX441804.1	Uncultured bacterium clone 72DCMB11 16S ribosomal RNA gene, partial sequence
CP071517.1	Lysobacter arenosi strain R7 chromosome, complete genome
OL649763.1	Neocystis brevis strain ACSSI 392 small subunit ribosomal RNA gene, partial sequence
GU970663.1	Uncultured eukaryote clone BACF-D-37euk-II-2d 18S ribosomal RNA gene, partial sequence
FQ723423.1	16S rRNA amplicon fragment from a soil sample (ferralsol, Madagascar) resulting from a 16 days laboratory incubation experiment in the presence of 13C-enriched wheat-straw : Light-DNA fraction (DNA-SIP technique)
JQ015302.1	Madurella mycetomatis mitochondrion, complete genome
MW826767.1	Bacterium strain FX4A 16S ribosomal RNA gene, partial sequence
CP066241.1	Campylobacter jejuni strain RM1221 chromosome, complete genome
GU641554.1	Uncultured bacterium clone RW6210 16S ribosomal RNA gene, partial sequence
AF389259.1	Nelumbo lutea 26S ribosomal RNA gene, partial sequence
KF082047.1	Uncultured bacterium clone nck77c09c1 16S ribosomal RNA gene, partial sequence
GU925028.1	Uncultured bacterium clone F5K2Q4C04JROL4 23S ribosomal RNA gene, partial sequence
FJ458259.1	Chlamydomonas reinhardtii strain CC-1342 mt- 16S ribosomal RNA (rrnS) gene, partial sequence; chloroplast
CP054207.1	Rhodococcus qingshengii strain CX-1 chromosome, complete genome
CP001672.1	Methylotenera mobilis JLW8, complete genome
CP066006.1	Delftia acidovorans strain FDAARGOS_997 chromosome, complete genome
CP080767.1	Cupriavidus pinatubonensis strain HN-2 chromosome 2, complete sequence
MW879052.1	Uncultured bacterium clone A1266 16S ribosomal RNA gene, partial sequence
HQ877093.1	Rubrivivax gelatinosus strain DSM 149 16S ribosomal RNA gene, partial sequence
KF052641.1	Uncultured bacterium isolate DGGE gel band 13 16S ribosomal RNA gene, partial sequence
JX523909.1	Uncultured bacterium clone Cima-Soil_62 16S ribosomal RNA genes, partial sequence
JF341634.1	Uncultured bacterium clone 37MIC112 16S ribosomal RNA gene, partial sequence
CP004884.1	Lactococcus lactis subsp. cremoris KW2, complete genome
CP082565.1	Salmonella enterica subsp. enterica serovar Kentucky strain CVM N18S1563 chromosome, complete genome
KF611972.1	Uncultured bacterium clone D7_80 16S ribosomal RNA gene, partial sequence
MZ712952.1	Lelliottia amnigena strain RCE 16S ribosomal RNA gene, partial sequence
NM_001280230.1	Pan troglodytes WD repeat and SOCS box containing 1 (WSB1), mRNA
OL654389.1	Shinella sp. strain BYT-37-1 16S ribosomal RNA gene, partial sequence
MW055857.1	Uncultured Burkholderiaceae bacterium clone U3212 16S ribosomal RNA gene, partial sequence
KF504368.1	Uncultured Friedmanniella sp. clone 3712 16S ribosomal RNA gene, partial sequence
AP023247.1	Mesorhizobium sp. 131-2-1 DNA, complete genome
MT784085.1	Pinus sylvestris isolate DM309 small subunit ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and large subunit ribosomal RNA gene, region
FQ778738.1	16S rRNA amplicon fragment from a soil sample (ferralsol, Madagascar) resulting from a 16 days laboratory incubation experiment in the presence of 13C-enriched wheat-straw and a tropical peregrine endogeic earthworm, Pontoscolex corethrurus: Light-DNA fraction (DNA-SIP technique)
NG_074953.1	Ligninsphaeriopsis thailandica MFLUCC 16-0427 18S rRNA gene, partial sequence; from TYPE material
NR_076506.1	Acidiphilium cryptum strain JF-5 23S ribosomal RNA gene, complete sequence
NG_074916.1	Talaromyces emodensis CBS 100536 18S rRNA gene, partial sequence; from TYPE material
KJ482779.1	Mesorhizobium sp. PA90bNov 16S ribosomal RNA gene, partial sequence
KF927625.1	Uncultured bacterium clone MD207 16S ribosomal RNA gene, partial sequence
HM116674.1	Uncultured bacterium clone Formic_MFC_116_Apr-6-2010 16S ribosomal RNA gene, partial sequence
