sseqid	sseq_name
WP_202844051.1	DNA topoisomerase (ATP-hydrolyzing) subunit B [Chryseobacterium cucumeris]
WP_056164770.1	MULTISPECIES: 50S ribosomal protein L16 [unclassified Acidovorax]
XP_033444516.1	uncharacterized protein M421DRAFT_20850, partial [Didymella exigua CBS 183.55]
GBR69060.1	hypothetical protein AA103587_1121 [Gluconobacter kanchanaburiensis NBRC 103587]
VDK74089.1	unnamed protein product [Anisakis simplex]
XP_025344797.1	hypothetical protein BCV69DRAFT_288760 [Pseudomicrostroma glucosiphilum]
PNI91363.1	NPIPB11 isoform 2 [Pan troglodytes]
XP_017900995.1	PREDICTED: collagen alpha-1(I) chain-like, partial [Capra hircus]
XP_031308646.1	uncharacterized protein LOC116153375 [Camelus dromedarius]
KGX02832.1	hypothetical protein Y601_3232 [Burkholderia pseudomallei MSHR640]
WP_018229498.1	efflux RND transporter permease subunit [Methyloversatilis universalis]
WP_231045067.1	restriction endonuclease [Acidovorax sp. D4N7]
WP_142084375.1	MULTISPECIES: 2-oxoglutarate dehydrogenase E1 component [Acidovorax]
VDM00302.1	unnamed protein product [Schistocephalus solidus]
KAG9563283.1	actin-like ATPase domain-containing protein, partial [Aureobasidium melanogenum]
XP_027012730.1	nuclear cap-binding protein subunit 3 [Tachysurus fulvidraco]
CRH27638.1	IS1 transposase InsAB {ECO:0000313|EMBL:EMR91350.1} [Pantoea ananatis]
NP_001340733.1	zinc finger protein 875 isoform l [Homo sapiens]
KAF2257481.1	hypothetical protein CC78DRAFT_527754 [Didymosphaeria enalia]
WP_240946377.1	CaiB/BaiF CoA-transferase family protein [Pseudomaricurvus alkylphenolicus]
KAI3681363.1	hypothetical protein L6452_36156 [Arctium lappa]
CAC5399833.1	unnamed protein product [Mytilus coruscus]
AOE06582.1	hypothetical protein [uncultured bacterium]
WP_169147774.1	SDR family NAD(P)-dependent oxidoreductase [Zoogloea dura]
KAH6604824.1	hypothetical protein Trco_006531 [Trichoderma cornu-damae]
TVY73135.1	hypothetical protein LSUE1_G006146, partial [Lachnellula suecica]
CAD1823229.1	unnamed protein product [Ananas comosus var. bracteatus]
KAI0496335.1	hypothetical protein KFK09_022651 [Dendrobium nobile]
EAW76558.1	hCG2023603 [Homo sapiens]
KAI1769732.1	hypothetical protein F4818DRAFT_450822 [Hypoxylon cercidicola]
BAR86861.1	uncharacterized protein KNN_06094 [Bacillus thuringiensis serovar tolworthi]
EEI46272.1	hypothetical protein HMPREF0693_3788, partial [Proteus mirabilis ATCC 29906]
TSL04369.1	Nuclear cap-binding protein subunit 3 [Bagarius yarrelli]
XP_004380670.1	thrombospondin-1 [Trichechus manatus latirostris]
KAI7934084.1	hypothetical protein MJO29_016515 [Puccinia striiformis f. sp. tritici]
CWB19287.1	Uncharacterised protein [Streptococcus pneumoniae]
KAI2576494.1	polycystin 1, transient receptor potential channel interacting, partial [Homo sapiens]
XP_041495603.1	collagen alpha-1(I) chain-like [Microtus oregoni]
KAF1857573.1	hypothetical protein Lal_00014582, partial [Lupinus albus]
KAH3032450.1	hypothetical protein KXW01_001159, partial [Aspergillus fumigatus]
XP_021109355.1	protein MEMO1 isoform X1 [Heterocephalus glaber]
PHQ53576.1	hypothetical protein BLA24_00270 [Streptomyces cinnamoneus]
TWW62971.1	hypothetical protein D4764_04G0016180 [Takifugu flavidus]
WP_205608123.1	hypothetical protein, partial [Pseudomonas savastanoi]
THF98381.1	hypothetical protein TEA_018454 [Camellia sinensis var. sinensis]
VAH94480.1	unnamed protein product [Triticum turgidum subsp. durum]
XP_020813027.1	actin, cytoplasmic A3a-like [Drosophila serrata]
KAG1784352.1	hypothetical protein HD556DRAFT_1251458 [Suillus plorans]
WP_158386390.1	30S ribosomal protein S7 [Comamonas testosteroni]
AAL31950.1	CDH1-D, partial [Gallus gallus]
ADI72890.1	plant senescence-associated protein, partial [Ophiocordyceps unilateralis]
XP_033453348.1	uncharacterized protein M421DRAFT_53861, partial [Didymella exigua CBS 183.55]
KAH6604823.1	hypothetical protein Trco_006530 [Trichoderma cornu-damae]
WP_194559804.1	FtsX-like permease family protein [Corynebacterium afermentans]
WP_092134274.1	nucleoside-diphosphate kinase [Cupriavidus sp. YR651]
WP_090132136.1	MULTISPECIES: 50S ribosomal protein L2 [unclassified Limnohabitans]
KAF7821639.1	atp synthase subunit beta [Senna tora]
ETJ27085.1	MAG: hypothetical protein Q609_ECAC00486G0001, partial [Escherichia coli DORA_A_5_14_21]
XP_042917158.1	uncharacterized protein CHLRE_14g634365v5 [Chlamydomonas reinhardtii]
XP_046370688.1	tubulin alpha-1A chain-like [Haliotis rufescens]
KAF2137956.1	hypothetical protein K452DRAFT_329078 [Aplosporella prunicola CBS 121167]
ABM87908.1	NOTCH2, partial [Papio hamadryas]
ABJ03470.1	conserved hypothetical protein [Escherichia coli APEC O1]
CCG08733.1	Phosphoenolpyruvate carboxylase [Pararhodospirillum photometricum DSM 122]
EME38018.1	hypothetical protein DOTSEDRAFT_109051, partial [Dothistroma septosporum NZE10]
AOE05672.1	hypothetical protein [uncultured bacterium]
SOY49252.1	exported hypothetical protein [Cupriavidus taiwanensis]
SPO64750.1	protein of unknown function [Pseudomonas sp. JV241A]
KAF2083117.1	hypothetical protein K490DRAFT_76777 [Saccharata proteae CBS 121410]
KAF2150772.1	hypothetical protein K461DRAFT_323147 [Myriangium duriaei CBS 260.36]
WP_088483728.1	endonuclease/exonuclease/phosphatase family protein [Pelomonas puraquae]
XP_013373062.1	PREDICTED: protein MEMO1 [Chinchilla lanigera]
WP_233026696.1	hypothetical protein, partial [Lacticaseibacillus rhamnosus]
CJY84548.1	degenerate transposase (orf1) [Streptococcus pneumoniae]
BAC05037.1	unnamed protein product [Homo sapiens]
CAC5418620.1	unnamed protein product [Mytilus coruscus]
GBG57477.1	hypothetical protein SPFL3101_02826 [Sporomusaceae bacterium FL31]
KAF1855330.1	hypothetical protein Lal_00048026 [Lupinus albus]
XP_037007017.1	SAFB-like transcription modulator isoform X5 [Artibeus jamaicensis]
KAA8969750.1	MAG: hypothetical protein F6Q13_02290 [Mycobacterium sp.]
KAH6658817.1	hypothetical protein F5X68DRAFT_253106 [Plectosphaerella plurivora]
ADI18019.1	hypothetical protein [uncultured delta proteobacterium HF0200_19J16]
RLU73153.1	hypothetical protein CTZ27_39085 [Streptomyces griseocarneus]
KAG6541040.1	hypothetical protein Mapa_017615 [Marchantia paleacea]
XP_020987670.1	uncharacterized protein LOC110275767 [Arachis duranensis]
KAF1343506.1	hypothetical protein EJ07DRAFT_148627, partial [Lizonia empirigonia]
KAH0183520.1	hypothetical protein KCU70_g9674, partial [Aureobasidium melanogenum]
KAF9502894.1	hypothetical protein BS47DRAFT_1310540, partial [Hydnum rufescens UP504]
KPW33988.1	hypothetical protein ALO51_101464 [Pseudomonas amygdali]
ABU75356.1	hypothetical protein ESA_00050 [Cronobacter sakazakii ATCC BAA-894]
PSE23878.1	hypothetical protein C7G81_18920, partial [Acinetobacter baumannii]
TKR97783.1	hypothetical protein D5086_0000209830 [Populus alba]
KAI7985451.1	hypothetical protein LOK49_LG14G01662 [Camellia lanceoleosa]
SBT03526.1	hypothetical protein ACCAA_1050031 [Candidatus Accumulibacter aalborgensis]
RYR79231.1	hypothetical protein Ahy_A01g004056 [Arachis hypogaea]
WP_242638314.1	HPP family protein [Acidovorax temperans]
CCD85674.1	hypothetical protein BRAO285_1520068 [Bradyrhizobium sp. ORS 285]
AFM89133.1	ribosomal protein S2-like isoform 3 [Callorhinchus milii]
OYS46957.1	hypothetical protein CBF86_07615, partial [Limosilactobacillus reuteri]
EHH56016.1	hypothetical protein EGM_05345, partial [Macaca fascicularis]
CAA0842901.1	Unknown protein [Striga hermonthica]
XP_031999320.1	electroneutral sodium bicarbonate exchanger 1 isoform X4 [Hylobates moloch]
OPS08973.1	hypothetical protein BSV62_23680, partial [Salmonella enterica subsp. enterica serovar Enteritidis]
PPR92750.1	hypothetical protein GOBAR_AA27917 [Gossypium barbadense]
WP_206489445.1	hypothetical protein [Rhodococcus sp. KRD162]
GED36856.1	hypothetical protein WHE01_17600 [Weissella hellenica]
WP_018230228.1	VacJ family lipoprotein [Methyloversatilis universalis]
RBT11052.1	hypothetical protein EA95_02947, partial [Enterococcus faecium]
EPS38042.1	hypothetical protein H072_8238 [Dactylellina haptotyla CBS 200.50]
BAL79567.1	hypothetical protein S23_63820 [Bradyrhizobium cosmicum]
XP_007775936.1	hypothetical protein CONPUDRAFT_94120 [Coniophora puteana RWD-64-598 SS2]
CBA33790.1	Protein phnM [Curvibacter putative symbiont of Hydra magnipapillata]
THX09168.1	GTP-binding family protein [Aureobasidium pullulans]
TQN07260.1	fumarase class II [Acidovorax temperans]
PHT26040.1	hypothetical protein CQW23_34343 [Capsicum baccatum]
KMY34488.1	hydrolase, partial [Lysinibacillus xylanilyticus]
CEE39501.1	conserved hypothetical protein [Xanthomonas citri pv. citri]
WP_259652217.1	NADP-dependent malic enzyme [Variovorax sp. UMC13]
EEU24399.1	conserved hypothetical protein [Enterococcus faecalis T3]
DAA15251.1	TPA: hypothetical protein BOS_23194 [Bos taurus]
RUQ00591.1	hypothetical protein D8M35_16180 [Curtobacterium sp. HSID17257]
WP_008058703.1	SAM-dependent methyltransferase [Methyloversatilis universalis]
KAI4122819.1	MAG: hypothetical protein LQ341_007268, partial [Variospora aurantia]
KAF1771971.1	hypothetical protein GQ600_10480 [Phytophthora cactorum]
EHL24588.1	phosphonate metabolism PhnJ [Acidovorax sp. NO-1]
KQL60764.1	actin-related protein 2 isoform X1 [Amazona aestiva]
PLB42753.1	hypothetical protein P170DRAFT_493811 [Aspergillus steynii IBT 23096]
KAG7529171.1	hypothetical protein ISN44_Un146g000260 [Arabidopsis suecica]
WP_229673447.1	hypothetical protein, partial [Microbacterium saperdae]
KPX96022.1	hypothetical protein ALO62_02729 [Pseudomonas amygdali pv. myricae]
XP_024698039.1	uncharacterized protein P170DRAFT_165482 [Aspergillus steynii IBT 23096]
EEP52328.1	conserved hypothetical protein [Clostridium butyricum E4 str. BoNT E BL5262]
XP_035150633.1	olfactory receptor 1F12, partial [Callithrix jacchus]
KAF7022898.1	hypothetical protein CFC21_035531 [Triticum aestivum]
KAG6466668.1	hypothetical protein ZIOFF_075524 [Zingiber officinale]
THG04351.1	hypothetical protein TEA_014974 [Camellia sinensis var. sinensis]
EHH24606.1	hypothetical protein EGK_08289, partial [Macaca mulatta]
KAF4586583.1	hypothetical protein EYR40_010595 [Pleurotus pulmonarius]
NP_937824.3	golgin subfamily A member 6-like protein 9 isoform 1 [Homo sapiens]
GGB63364.1	hypothetical protein GCM10011409_45540 [Lentibacillus populi]
ADI16715.1	hypothetical protein [uncultured gamma proteobacterium HF0010_05D02]
PLB42937.1	hypothetical protein P170DRAFT_318339, partial [Aspergillus steynii IBT 23096]
GEB87803.1	transketolase [Zymomonas mobilis subsp. mobilis]
ETX03502.1	MAG: hypothetical protein ETSY1_47020 (plasmid) [Candidatus Entotheonella factor]
NP_001306636.1	uncharacterized protein LOC103626742 [Zea mays]
KAF1855794.1	hypothetical protein Lal_00008627 [Lupinus albus]
XP_025823698.1	LOW QUALITY PROTEIN: uncharacterized protein LOC112899436 [Panicum hallii]
KTE97038.1	hypothetical protein AC564_3198c [Lacticaseibacillus paracasei]
KAF2146179.1	hypothetical protein K452DRAFT_220258, partial [Aplosporella prunicola CBS 121167]
AOE12499.1	hypothetical protein [uncultured bacterium]
KAH9818534.1	hypothetical protein Tdes44962_MAKER10356, partial [Teratosphaeria destructans]
PWY62256.1	hypothetical protein BO70DRAFT_375567 [Aspergillus heteromorphus CBS 117.55]
XP_037862923.1	uncharacterized protein KIAA1841 homolog isoform X1 [Chlorocebus sabaeus]
KAF1853495.1	hypothetical protein Lal_00046451, partial [Lupinus albus]
KEH17022.1	senescence-associated protein, putative [Medicago truncatula]
CAG8638079.1	4935_t:CDS:2, partial [Scutellospora calospora]
KAF1855847.1	hypothetical protein Lal_00001023 [Lupinus albus]
KAI7816407.1	hypothetical protein BC939DRAFT_488294 [Gamsiella multidivaricata]
TVY32391.1	hypothetical protein LSUB1_G007485, partial [Lachnellula subtilissima]
XP_017812670.2	caldesmon isoform X2 [Papio anubis]
WP_044394712.1	methylmalonyl-CoA mutase [Acidovorax temperans]
AYM48614.1	hypothetical protein, partial [uncultured Dialister sp.]
KAH0291321.1	ATP synthase alpha subunit vacuolar, partial [Aureobasidium melanogenum]
WP_250998124.1	Ig-like domain-containing protein [Escherichia coli]
KOX79078.1	hypothetical protein WN51_09888 [Melipona quadrifasciata]
XP_032000766.1	polycystin-1 [Hylobates moloch]
EXB36957.1	hypothetical protein L484_018333 [Morus notabilis]
XP_031306756.1	surfeit locus protein 4 [Camelus dromedarius]
WP_205665338.1	hypothetical protein, partial [Pseudalkalibacillus hwajinpoensis]
PKK41240.1	hypothetical protein CI102_13822, partial [Trichoderma harzianum]
EFF91830.1	LOW QUALITY PROTEIN: hypothetical protein SSTG_02149, partial [Streptomyces sp. e14]
KAI2518861.1	NBPF member 19, partial [Homo sapiens]
SAC97892.1	Uncharacterised protein [Enterobacter cloacae]
WP_207374812.1	methylmalonyl-CoA mutase [Acidovorax temperans]
CRH27634.1	Serine acetyltransferase {ECO:0000313|EMBL:AHR64650.1} [Pantoea ananatis]
WP_217769217.1	hypothetical protein, partial [Klebsiella variicola]
PHN60638.1	hypothetical protein AO275_23950 [Pseudomonas viridiflava]
WP_018230590.1	DUF839 domain-containing protein [Methyloversatilis universalis]
EAW66730.1	hCG1798187, partial [Homo sapiens]
WP_010791844.1	M56 family metallopeptidase [Pseudomonas aeruginosa]
BAC87606.1	unnamed protein product [Homo sapiens]
KAF7274807.1	hypothetical protein GWI33_012524 [Rhynchophorus ferrugineus]
WP_039804737.1	hydantoinase/oxoprolinase family protein [Azotobacter chroococcum]
WP_207401932.1	MULTISPECIES: carbon-phosphorus lyase complex subunit PhnI [Acidovorax]
CBA33097.1	hypothetical protein Csp_B17340 [Curvibacter putative symbiont of Hydra magnipapillata]
SPO53605.1	protein of unknown function [Pseudomonas sp. JV551A1]
VDO49980.1	unnamed protein product [Brugia timori]
EDO11072.1	hypothetical protein BACOVA_02972 [Bacteroides ovatus ATCC 8483]
AAP78751.1	Ac1147 [Rattus norvegicus]
SCA55450.1	hypothetical protein MTBPR1_100091 [Candidatus Terasakiella magnetica]
PTQ26711.1	hypothetical protein MARPO_0552s0001 [Marchantia polymorpha]
KAI5933479.1	Sodium/hydrogen exchanger 4 [Manis javanica]
OSB73329.1	hypothetical protein B7R53_16175 [Serratia marcescens]
DAA15252.1	TPA: hypothetical protein BOS_23195, partial [Bos taurus]
EHN79496.1	hypothetical protein SMCF_951 [Streptomyces coelicoflavus ZG0656]
KAF2135070.1	hypothetical protein K452DRAFT_261107, partial [Aplosporella prunicola CBS 121167]
VIP03101.1	Putative uncharacterized protein OS=uncultured Chloroflexi bacterium HF0200_09I09 PE=4 SV=1 [Tuwongella immobilis]
WP_019425362.1	MULTISPECIES: phosphonate C-P lyase system protein PhnK [unclassified Limnohabitans]
PHT25513.1	Regulator of rDNA transcription protein 15 [Capsicum baccatum]
KRY42165.1	hypothetical protein T03_3374, partial [Trichinella britovi]
GBP23692.1	hypothetical protein EVAR_80309_1 [Eumeta japonica]
GAO57196.1	hypothetical protein BAN44_0141 [Bacillus anthracis]
NP_001004067.1	BOS complex subunit NOMO3 precursor [Homo sapiens]
WP_169130570.1	(2Fe-2S)-binding protein [Aromatoleum evansii]
PWY61424.1	hypothetical protein BO83DRAFT_433068 [Aspergillus eucalypticola CBS 122712]
WP_090132258.1	FAD-linked oxidase C-terminal domain-containing protein [Limnohabitans sp. Rim11]
RMT13508.1	putative oRF58e [Pseudomonas savastanoi pv. phaseolicola]
BAC17695.1	hypothetical protein [Corynebacterium efficiens YS-314]
KAG1606459.1	hypothetical protein G6F46_012993 [Rhizopus delemar]
KRZ01452.1	hypothetical protein T11_14232 [Trichinella zimbabwensis]
KAI0238389.1	hypothetical protein LSAT2_010932, partial [Lamellibrachia satsuma]
XP_016775665.1	LOW QUALITY PROTEIN: H19 opposite tumor suppressor [Pan troglodytes]
GAE75822.1	hypothetical protein JCM18918_1555 [Cutibacterium acnes JCM 18918]
XP_007515831.1	PREDICTED: elongation factor 1-alpha 1 [Erinaceus europaeus]
XP_025260205.1	uncharacterized protein KIAA2013 homolog isoform X1 [Theropithecus gelada]
KAB0381623.1	hypothetical protein FD755_003540, partial [Muntiacus reevesi]
WP_219816483.1	hypothetical protein, partial [Citrobacter braakii]
CRH30251.1	hypothetical protein BN1182_BQ_01840 [Pantoea ananatis]
SUC38149.1	Uncharacterised protein [Proteus mirabilis]
SOQ60085.1	conserved hypothetical protein [Escherichia coli]
CAD1468111.1	unnamed protein product [Heterotrigona itama]
VDM28456.1	unnamed protein product [Toxocara canis]
QHN90757.1	hypothetical protein DS421_17g569220 [Arachis hypogaea]
XP_016877715.1	golgin subfamily A member 6-like protein 9 isoform X3 [Homo sapiens]
GFO23742.1	RNAase [Plakobranchus ocellatus]
XP_011713683.1	LOW QUALITY PROTEIN: general transcription factor II-I repeat domain-containing protein 2B-like [Macaca nemestrina]
RJT74113.1	hypothetical protein D6T63_18760 [Arthrobacter cheniae]
WP_217696619.1	hypothetical protein, partial [Photobacterium proteolyticum]
XP_048149363.1	collagen alpha-1(I) chain-like [Corvus hawaiiensis]
KAI4587737.1	hypothetical protein MJG53_005524 [Ovis ammon polii x Ovis aries]
XP_002181474.1	predicted protein [Phaeodactylum tricornutum CCAP 1055/1]
CAF2086645.1	unnamed protein product [Brassica napus]
EFL25615.1	conserved hypothetical protein [Streptomyces himastatinicus ATCC 53653]
ABZ84907.1	conserved hypothetical protein [Heliomicrobium modesticaldum Ice1]
KAI0915206.1	hypothetical protein AcV5_005468, partial [Antrodia cinnamomea]
GCB21801.1	putative uncharacterized protein ART3 [Aspergillus awamori]
OUJ22776.1	aminotransferase [Corynebacterium kefirresidentii]
CAH2215322.1	protein of unknown function [Tepidibacter sp. 8C15b]
KAI2462711.1	hypothetical protein F4781DRAFT_426936 [Annulohypoxylon bovei var. microspora]
WP_174382839.1	hydantoinase/oxoprolinase family protein [Burkholderia pyrrocinia]
VXC89123.1	hypothetical protein OCEANICA350_12190 [Oceanicaulis sp. 350]
KAI5282880.1	hypothetical protein KEM54_002514, partial [Ascosphaera aggregata]
WP_070845254.1	FtsX-like permease family protein [Corynebacterium sp. HMSC034A01]
XP_042108322.1	SAFB-like transcription modulator isoform X4 [Ovis aries]
KAI2577628.1	nuclear pore complex interacting protein family member B4, partial [Homo sapiens]
XP_045310253.1	collagen alpha-1(I) chain-like [Leopardus geoffroyi]
RMR98678.1	hypothetical protein ALP74_02067, partial [Pseudomonas coronafaciens pv. garcae]
KAE9386827.1	hypothetical protein BT96DRAFT_960508 [Gymnopus androsaceus JB14]
CRH32011.1	Uncharacterized protein BN1183_AB_00600 [Pantoea ananatis]
GEL51907.1	hypothetical protein ATR01nite_29820 [Acetobacter tropicalis]
RMP67118.1	hypothetical protein ALQ18_00803 [Pseudomonas marginalis pv. marginalis]
