sseqid	sseq_name
KAE9362521.1	hypothetical protein N431DRAFT_358623 [Stipitochalara longipes BDJ]
PIR85990.1	MAG: hypothetical protein COU14_01450 [Candidatus Kaiserbacteria bacterium CG10_big_fil_rev_8_21_14_0_10_44_10]
GGJ09895.1	hypothetical protein GCM10009083_28580 [Halopseudomonas pertucinogena]
TKV25046.1	hypothetical protein FCN23_09720, partial [Campylobacter jejuni]
KAI4294818.1	hypothetical protein L6164_037948 [Bauhinia variegata]
KAG8365711.1	hypothetical protein BUALT_Bualt17G0000300 [Buddleja alternifolia]
MBP6297170.1	No_Species
KAF1858403.1	hypothetical protein Lal_00014914 [Lupinus albus]
AOE06188.1	hypothetical protein [uncultured bacterium]
KAF7062836.1	hypothetical protein CFC21_069397 [Triticum aestivum]
OTA97974.1	hypothetical protein M426DRAFT_70629 [Hypoxylon sp. CI-4A]
AAU50096.1	hypothetical protein BMA1789 [Burkholderia mallei ATCC 23344]
WP_205951110.1	hypothetical protein, partial [Rahnella variigena]
WP_161125619.1	flagellin [Malikia spinosa]
KAG9455510.1	hypothetical protein H6P81_000018 [Aristolochia fimbriata]
ABC28439.1	conserved hypothetical protein [Hahella chejuensis KCTC 2396]
WP_092746156.1	DNA-directed RNA polymerase subunit beta [Paracidovorax valerianellae]
KAF7807769.1	Regulator of rDNA transcription protein 15 [Senna tora]
GAA96379.1	hypothetical protein E5Q_03046 [Mixia osmundae IAM 14324]
NP_001357675.1	protein angel homolog 1 isoform 1 precursor [Homo sapiens]
OYP20460.1	hypothetical protein CFC35_31195 [Streptomyces sp. FBKL.4005]
ELU05450.1	hypothetical protein CAPTEDRAFT_103064, partial [Capitella teleta]
KAG9516121.1	hypothetical protein KCV07_g7019, partial [Aureobasidium melanogenum]
KAA0065310.1	hypothetical protein E6C27_scaffold7389G00040 [Cucumis melo var. makuwa]
EJH48895.1	hypothetical protein VCCP104821_0250 [Vibrio cholerae CP1048(21)]
KAI2575647.1	golgin A6 family like 4, partial [Homo sapiens]
PHT27883.1	hypothetical protein CQW23_32523 [Capsicum baccatum]
KGE58085.1	hypothetical protein SPYSS1447_1344 [Streptococcus pyogenes SS1447]
NJD27131.1	No_Species
EFD68586.1	conserved hypothetical protein [Streptomyces lividans TK24]
KAH9580933.1	No_Species
RML40350.1	hypothetical protein ALQ95_101437 [Pseudomonas syringae pv. ribicola]
KMS64825.1	hypothetical protein BVRB_042280, partial [Beta vulgaris subsp. vulgaris]
VBC09016.1	Cell wall-associated hydrolase [Burkholderia pseudomallei]
KAG1441760.1	hypothetical protein G6F57_018615 [Rhizopus arrhizus]
OGA87939.1	MAG: glycolate oxidase subunit GlcE [Burkholderiales bacterium GWA2_64_37]
ATQ49465.1	hypothetical protein CPZ17_02865, partial [Staphylococcus epidermidis]
WP_044396982.1	M23 family metallopeptidase [Acidovorax temperans]
XP_025393896.1	uncharacterized protein BO70DRAFT_375504 [Aspergillus heteromorphus CBS 117.55]
RCU24408.1	hypothetical protein DVA79_20740, partial [Acinetobacter baumannii]
NP_001394086.1	plakophilin-2 isoform 5 [Homo sapiens]
KAI3481894.1	hypothetical protein L1887_55475 [Cichorium endivia]
MBS0325555.1	No_Species
XP_009539721.1	hypothetical protein PHYSODRAFT_535525, partial [Phytophthora sojae]
UGZ04787.1	RNA-dependent RNA polymerase [Saccharomyces 20S RNA narnavirus]
CAD7666831.1	unnamed protein product [Nyctereutes procyonoides]
TPX52930.1	hypothetical protein PhCBS80983_g06408 [Powellomyces hirtus]
EEC08748.1	hypothetical protein IscW_ISCW024385, partial [Ixodes scapularis]
GEV75835.1	No_Species
BAD18708.2	FLJ00261 protein [Homo sapiens]
KAF1343473.1	hypothetical protein EJ07DRAFT_148938 [Lizonia empirigonia]
KAE9386829.1	hypothetical protein BT96DRAFT_838592 [Gymnopus androsaceus JB14]
KMS93623.1	hypothetical protein BVRB_029610, partial [Beta vulgaris subsp. vulgaris]
WP_142084222.1	methylmalonyl-CoA mutase [Acidovorax temperans]
WP_215334494.1	hypothetical protein [Polynucleobacter sp. AP-Ainpum-60-G11]
CRL31368.1	unnamed protein product [Penicillium camemberti]
AXG53414.1	hypothetical protein SLCG_2259 [Streptomyces lincolnensis]
XP_003791750.1	thrombospondin-1 [Otolemur garnettii]
KAF1858460.1	hypothetical protein Lal_00014975 [Lupinus albus]
GGC76545.1	hypothetical protein GCM10011387_32920 [Pedobacter quisquiliarum]
VXC02261.1	conserved hypothetical protein [Arthrobacter sp. 8AJ]
XP_027773552.1	uncharacterized protein LOC114077576 [Solanum pennellii]
WP_207375465.1	class II fumarate hydratase [Acidovorax temperans]
WP_105261123.1	GDP-mannose 4,6-dehydratase [Rhodoferax sp. TS-BS-61-7]
CAB4263524.1	unnamed protein product [Prunus armeniaca]
KAF1854463.1	hypothetical protein Lal_00008595 [Lupinus albus]
KAH6862996.1	hypothetical protein B0T12DRAFT_344246, partial [Alternaria alternata]
MCL6558858.1	No_Species
XP_033449642.1	uncharacterized protein M421DRAFT_60747 [Didymella exigua CBS 183.55]
KFY82908.1	hypothetical protein V500_10262, partial [Pseudogymnoascus sp. VKM F-4518 (FW-2643)]
SCI09008.1	Uncharacterised protein [uncultured Ruminococcus sp.]
MBH2044065.1	No_Species
CAD6595419.1	hypothetical protein RKHAN_00042 [Rhizobium sp. Khangiran2]
SOZ25703.1	conserved hypothetical protein [Cupriavidus taiwanensis]
PHT25568.1	hypothetical protein CQW23_34807 [Capsicum baccatum]
MBL8476556.1	No_Species
EGP86028.1	hypothetical protein MYCGRDRAFT_44591 [Zymoseptoria tritici IPO323]
KAG2000782.1	hypothetical protein GB937_010840, partial [Aspergillus fischeri]
XP_021109356.1	protein MEMO1 isoform X2 [Heterocephalus glaber]
KAG9438594.1	hypothetical protein H6P81_021466 [Aristolochia fimbriata]
EDM19152.1	hypothetical protein BACCAC_03786 [Bacteroides caccae ATCC 43185]
GAO73628.1	hypothetical protein CSE6_051_50650, partial [Comamonas sp. E6]
WP_010467180.1	MULTISPECIES: 50S ribosomal protein L16 [Acidovorax]
WP_034390006.1	zinc-dependent alcohol dehydrogenase family protein [Comamonas thiooxydans]
EEQ24559.1	hypothetical protein LACJE0001_1464 [Lactobacillus jensenii 269-3]
CCK89149.1	hypothetical protein BN163_2260002 [Clostridioides difficile T5]
ABN58898.1	beta actin, partial [Oreochromis niloticus]
WP_218298992.1	MULTISPECIES: carbon-phosphorus lyase complex subunit PhnI [unclassified Acidovorax]
MBT9170416.1	No_Species
GIY42599.1	uncharacterized protein CDAR_467081 [Caerostris darwini]
KDQ49122.1	hypothetical protein JAAARDRAFT_143838, partial [Jaapia argillacea MUCL 33604]
CAA0081161.1	protein of unknown function [Escherichia coli]
CBA31928.1	hypothetical protein Csp_D29570 [Curvibacter putative symbiont of Hydra magnipapillata]
UPX11874.1	hypothetical protein EKO05_0002458 [Ascochyta rabiei]
KAH8928787.1	hypothetical protein BT69DRAFT_1212398, partial [Atractiella rhizophila]
KAI4082377.1	hypothetical protein G5576_001899 [Homo sapiens]
PCQ40107.1	hypothetical protein CQA28_25070 [Citrobacter freundii]
XP_043318314.1	basic proline-rich protein-like [Cervus canadensis]
WP_219811399.1	hypothetical protein, partial [Enterobacter sp. MGH86]
XP_025393616.1	uncharacterized protein BO70DRAFT_69266 [Aspergillus heteromorphus CBS 117.55]
SPC13943.1	hypothetical protein CT19431_80259 [Cupriavidus taiwanensis]
XP_009438159.2	40-kDa huntingtin-associated protein [Pan troglodytes]
MCE2856071.1	No_Species
PYU89704.1	MAG: hypothetical protein DMG25_18470 [Acidobacteriota bacterium]
WP_199152531.1	hypothetical protein, partial [Rhizobium sp. ASV8]
MWQ62713.1	No_Species
KAH8919114.1	hypothetical protein BT69DRAFT_1309358 [Atractiella rhizophila]
CEG52814.1	hypothetical protein PXNS11_250427 [Stutzerimonas xanthomarina]
KAI4904286.1	hypothetical protein NFI96_007442, partial [Prochilodus magdalenae]
MBP7525939.1	No_Species
MBQ1559063.1	No_Species
BAO82212.1	hypothetical protein SRAA_2358 [Serpentinimonas raichei]
EHY31642.1	hypothetical protein HMPREF9440_00977 [Sutterella parvirubra YIT 11816]
CAG7733994.1	unnamed protein product [Allacma fusca]
PNJ17064.1	PKD1 isoform 4, partial [Pongo abelii]
CAD5359700.1	protein of unknown function [Enterobacter cancerogenus]
XP_037862926.1	uncharacterized protein KIAA1841 homolog isoform X4 [Chlorocebus sabaeus]
WP_019426501.1	dipeptide ABC transporter ATP-binding protein [Limnohabitans sp. Rim28]
KAI5193499.1	hypothetical protein E4T38_09949 [Aureobasidium subglaciale]
GBP52942.1	hypothetical protein EVAR_47597_1 [Eumeta japonica]
WP_121507734.1	phosphonate C-P lyase system protein PhnK [Acidovorax sp. 93]
XP_035033499.2	LOW QUALITY PROTEIN: tubulin alpha-1C chain [Hippoglossus stenolepis]
KAG8623354.1	hypothetical protein KVT40_008330 [Elsinoe batatas]
PSD81151.1	hypothetical protein C7G63_18840 [Acinetobacter baumannii]
KAH1584932.1	hypothetical protein KXX44_001326, partial [Aspergillus fumigatus]
XP_029420853.1	programmed cell death protein 7 [Nannospalax galili]
EJH48961.1	hypothetical protein VCCP104821_0001 [Vibrio cholerae CP1048(21)]
WP_115479875.1	alpha-D-ribose 1-methylphosphonate 5-phosphate C-P-lyase PhnJ [Dyella psychrodurans]
GBR42195.1	hypothetical protein AA3990_0002 [Gluconobacter roseus NBRC 3990]
TAF87868.1	MAG: flagellar basal body rod protein FlgC [Curvibacter sp.]
AJQ91025.1	Hypothetical protein RM25_1313 [Propionibacterium freudenreichii subsp. freudenreichii]
THW37351.1	GTP-binding family protein [Aureobasidium pullulans]
ACD87749.1	glycerol kinase [Candidatus Liberibacter americanus str. Sao Paulo]
KAF2741596.1	hypothetical protein M011DRAFT_414241, partial [Sporormia fimetaria CBS 119925]
XP_011520831.1	polycystin-1 isoform X4 [Homo sapiens]
PVD27614.1	hypothetical protein C0Q70_12778 [Pomacea canaliculata]
WP_218297393.1	alpha-D-ribose 1-methylphosphonate 5-phosphate C-P-lyase PhnJ [Acidovorax sp. sif1233]
CEH53215.1	hypothetical protein XACS582_11310001 [Xanthomonas citri pv. citri]
AAX65853.1	hypothetical protein SCH_1947 [Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67]
KAF2123326.1	hypothetical protein P153DRAFT_413793, partial [Dothidotthia symphoricarpi CBS 119687]
RMO10412.1	hypothetical protein ALQ46_00964 [Pseudomonas savastanoi pv. phaseolicola]
PWY61653.1	hypothetical protein BO70DRAFT_391409 [Aspergillus heteromorphus CBS 117.55]
QHN92728.1	hypothetical protein DS421_17g586380 [Arachis hypogaea]
RCU28144.1	hypothetical protein DVA69_17620, partial [Acinetobacter baumannii]
NRO09191.1	No_Species
VDO54167.1	unnamed protein product [Brugia timori]
EGG54220.1	hypothetical protein HMPREF9439_01518 [Parasutterella excrementihominis YIT 11859]
KAF2083114.1	hypothetical protein K490DRAFT_52542, partial [Saccharata proteae CBS 121410]
WP_057460502.1	MULTISPECIES: NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta [Pseudomonas syringae group]
KAH1487004.1	hypothetical protein KXX52_007689, partial [Aspergillus fumigatus]
WP_108498168.1	MULTISPECIES: molybdopterin-dependent oxidoreductase [unclassified Acidovorax]
XP_027337204.1	uncharacterized protein LOC113850851 [Abrus precatorius]
XP_033031735.1	protein phosphatase 1B isoform X3 [Trachypithecus francoisi]
KMS93253.1	hypothetical protein BVRB_033340, partial [Beta vulgaris subsp. vulgaris]
KAG6541036.1	hypothetical protein Mapa_017610 [Marchantia paleacea]
GIP24869.1	hypothetical protein J22TS3_51440 [Paenibacillus sp. J22TS3]
VOG53324.1	Uncharacterised protein [Streptococcus pneumoniae]
CAA0827961.1	Unknown protein [Striga hermonthica]
XP_016045880.1	PREDICTED: polycystin-1 isoform X2 [Erinaceus europaeus]
XP_032752840.1	LOW QUALITY PROTEIN: tripartite motif-containing protein 59-like [Rattus rattus]
ORD05463.1	hypothetical protein A4T55_16700 [Escherichia coli]
KAI4549066.1	hypothetical protein MG293_001396 [Ovis ammon polii]
KAF2843926.1	hypothetical protein T440DRAFT_411140 [Plenodomus tracheiphilus IPT5]
GIY73171.1	hypothetical protein CDAR_106841, partial [Caerostris darwini]
RYJ41644.1	cell wall-associated hydrolase [Flavobacterium dauae]
KAI4760180.1	hypothetical protein E4T51_06813 [Aureobasidium sp. EXF-12344]
KAI1694496.1	ribonuclease R [Ditylenchus destructor]
KAG4108955.1	hypothetical protein GLYMA_U007102v4 [Glycine max]
NCZ75185.1	No_Species
QTS83770.1	hypothetical protein CEAn_00237 [Coxiella endosymbiont of Amblyomma nuttalli]
KAB5581096.1	hypothetical protein GE09DRAFT_462968 [Coniochaeta sp. 2T2.1]
KFO03754.1	Surfeit locus protein 4, partial [Balearica regulorum gibbericeps]
KMS86628.1	hypothetical protein BVRB_033660, partial [Beta vulgaris subsp. vulgaris]
MVD74945.1	No_Species
KAF2702427.1	hypothetical protein K504DRAFT_394346, partial [Pleomassaria siparia CBS 279.74]
DAD47191.1	TPA_asm: hypothetical protein HUJ06_017128 [Nelumbo nucifera]
RAN66223.1	hypothetical protein B5P40_32165, partial [Bacillus sp. SRB_8]
XP_025381694.1	uncharacterized protein BO83DRAFT_20116 [Aspergillus eucalypticola CBS 122712]
KAH9841217.1	hypothetical protein Tdes44962_MAKER10542 [Teratosphaeria destructans]
TQC52863.1	hypothetical protein EKV43_07255 [Staphylococcus sp. SKL71187]
KAI4963389.1	hypothetical protein ZWY2020_014172 [Hordeum vulgare]
WP_207374860.1	hypothetical protein [Acidovorax temperans]
KAG8233307.1	hypothetical protein J437_LFUL013777 [Ladona fulva]
XP_026346122.1	collagen alpha-1(II) chain-like [Ursus arctos horribilis]
TGR65078.1	hypothetical protein EN837_23250 [bacterium M00.F.Ca.ET.194.01.1.1]
KAI7991930.1	hypothetical protein LOK49_LG12G03038 [Camellia lanceoleosa]
XP_044046717.1	elongation factor 1-alpha 1 [Siniperca chuatsi]
KAH0021301.1	hypothetical protein KCU78_g6185, partial [Aureobasidium melanogenum]
WP_187081453.1	dipeptide ABC transporter ATP-binding protein [Ramlibacter sp. GTP1]
VDO55947.1	unnamed protein product [Brugia timori]
WP_201494660.1	nitrogen regulation protein NR(II) [Rubrivivax sp. A210]
AAY51665.1	unknown, partial [Pongo pygmaeus]
KAH9697444.1	hypothetical protein KPL71_023615 [Citrus sinensis]
XP_042529543.1	transcription initiation factor TFIID subunit 4-like [Dipodomys spectabilis]
KCV26856.1	hypothetical protein CC56_1725 [Bordetella pertussis H934]
KAE8805814.1	senescence-associated protein [Hordeum vulgare]
OUD43109.1	hypothetical protein BS624_23885, partial [Vibrio parahaemolyticus]
KAF1343434.1	hypothetical protein EJ07DRAFT_149716 [Lizonia empirigonia]
SJM73052.1	hypothetical protein A1232T_02254 [Psychrobacter piechaudii]
ADI18325.1	hypothetical protein [uncultured Rhodobacterales bacterium HF4000_03E16]
EHH31460.1	hypothetical protein EGK_12542, partial [Macaca mulatta]
WP_159593822.1	MULTISPECIES: nucleoside-diphosphate kinase [unclassified Hydrogenophaga]
MZH69469.1	No_Species
EEZ01457.1	LOW QUALITY PROTEIN: hypothetical protein HMPREF0102_04728, partial [Bacteroides sp. 2_1_22]
CAA0826359.1	Unknown protein [Striga hermonthica]
KAD5317821.1	hypothetical protein E3N88_17767 [Mikania micrantha]
PHJ44496.1	hypothetical protein AXX07_10305 [Staphylococcus aureus]
KAH3878700.1	hypothetical protein DPMN_002598 [Dreissena polymorpha]
KDQ49117.1	hypothetical protein JAAARDRAFT_143885, partial [Jaapia argillacea MUCL 33604]
PPD75269.1	hypothetical protein GOBAR_DD27809 [Gossypium barbadense]
CAB5155272.1	hypothetical protein IST4131_06854 [Burkholderia cenocepacia]
ORY37503.1	hypothetical protein BCR33DRAFT_663610, partial [Rhizoclosmatium globosum]
KAF2834120.1	hypothetical protein M501DRAFT_944862, partial [Patellaria atrata CBS 101060]
KAF2218131.1	hypothetical protein BDZ85DRAFT_270921 [Elsinoe ampelina]
KPY16424.1	Uncharacterized protein ALO55_04102 [Pseudomonas savastanoi pv. phaseolicola]
KRZ01620.1	hypothetical protein T4B_6133, partial [Trichinella pseudospiralis]
XP_026245905.1	sodium/nucleoside cotransporter 2 [Urocitellus parryii]
VAH20538.1	unnamed protein product [Triticum turgidum subsp. durum]
KAI0890778.1	hypothetical protein F4806DRAFT_489887 [Annulohypoxylon nitens]
WP_207860793.1	hypothetical protein, partial [Photobacterium kishitanii]
EFR89299.1	conserved hypothetical protein, partial [Listeria innocua FSL S4-378]
XP_043291543.1	zinc finger protein OZF-like [Cervus canadensis]
HAF44469.1	No_Species
CAG8951605.1	hypothetical protein HYFRA_00005405 [Hymenoscyphus fraxineus]
EAX07802.1	high-mobility group nucleosomal binding domain 2, isoform CRA_a [Homo sapiens]
KUJ06135.1	hypothetical protein LY89DRAFT_703100 [Mollisia scopiformis]
CDZ90311.1	conserved hypothetical protein [Rhodococcus ruber]
WP_218298988.1	MULTISPECIES: phosphonate ABC transporter ATP-binding protein [unclassified Acidovorax]
AGC71896.1	hypothetical protein [uncultured bacterium A1Q1_fos_4]
GIO51679.1	hypothetical protein J34TS1_64440 [Paenibacillus azoreducens]
GIX67241.1	uncharacterized protein CEXT_802841 [Caerostris extrusa]
KAG4969157.1	hypothetical protein JHK85_035578 [Glycine max]
DAA31426.1	TPA: hypothetical protein BOS_3344 [Bos taurus]
EOB10793.1	hypothetical protein H377_2860 [Rickettsia prowazekii str. Cairo 3]
EFT57008.1	hypothetical protein HMPREF9610_00001, partial [Cutibacterium acnes HL027PA2]
XP_519460.4	rho guanine nucleotide exchange factor 5 [Pan troglodytes]
KGK32313.1	hypothetical protein JL09_g7080, partial [Pichia kudriavzevii]
WP_069104583.1	phosphonate C-P lyase system protein PhnL [Acidovorax sp. RAC01]
XP_033452778.1	uncharacterized protein M421DRAFT_243624 [Didymella exigua CBS 183.55]
KAI2521821.1	DISC1 scaffold protein [Homo sapiens]
WP_053069523.1	DUF4304 domain-containing protein [Pseudomonas deceptionensis]
KFX40664.1	hypothetical protein GQ26_2120010, partial [Talaromyces marneffei PM1]
WP_056165012.1	DNA-directed RNA polymerase subunit beta [Acidovorax sp. Leaf78]
MBV8035035.1	No_Species
CDW95913.1	conserved hypothetical protein [Thiomonas sp. CB2]
WP_124446371.1	hypothetical protein [Paucibacter sp. KBW04]
ACD03459.1	plakophilin-2 transcript variant 2b [Homo sapiens]
CDW93818.1	conserved hypothetical protein [Thiomonas sp. CB2]
KMK58217.1	hypothetical protein Y699_03637 [Aspergillus fumigatus Z5]
KAF3763146.1	hypothetical protein M406DRAFT_32614, partial [Cryphonectria parasitica EP155]
MBP6268791.1	No_Species
EFS79588.1	hypothetical protein HMPREF9597_01137, partial [Cutibacterium acnes HL005PA4]
GBP70578.1	hypothetical protein EVAR_54388_1 [Eumeta japonica]
XP_032197710.1	uncharacterized protein LOC116590212 [Mustela erminea]
WP_239194345.1	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Corynebacterium sp. ACRPF]
ANK02893.1	Quinone oxidoreductase [Escherichia coli O25b:H4]
OUF37735.1	hypothetical protein AZZ64_000404, partial [Enterobacter cloacae]
WP_133490372.1	MULTISPECIES: 23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN [Alcanivorax]
KAH3784463.1	hypothetical protein DPMN_162418 [Dreissena polymorpha]
KAG9946781.1	hypothetical protein KCU85_g6239, partial [Aureobasidium melanogenum]
XP_024103054.1	metaxin-1 isoform X1 [Pongo abelii]
GGF79435.1	hypothetical protein GCM10010924_02990 [Rhizobium wenxiniae]
ANS64278.1	hypothetical protein SLINC_2054 [Streptomyces lincolnensis]
