sseqid	sseq_name
EGZ74214.1	hypothetical protein NEUTE2DRAFT_76224 [Neurospora tetrasperma FGSC 2509]
OAJ38607.1	hypothetical protein BDEG_22517 [Batrachochytrium dendrobatidis JEL423]
RMQ39195.1	hypothetical protein ALQ05_102048 [Pseudomonas amygdali pv. mori]
AXS91279.1	hypothetical protein D0Y56_04575 [Pseudomonas aeruginosa]
CBS91013.1	protein of unknown function (plasmid) [Azospirillum lipoferum 4B]
AOE14180.1	cell wall-associated hydrolase [uncultured bacterium]
CBX28564.1	Uncharacterized protein ORF91 [uncultured Desulfobacterium sp.]
MBU0830531.1	No_Species
PKA65710.1	hypothetical protein AXF42_Ash013125 [Apostasia shenzhenica]
GII51603.1	hypothetical protein Psi02_80270 [Planotetraspora silvatica]
BAO87435.1	putative membrane protein [Burkholderia sp. RPE67]
KCY44518.1	hypothetical protein J705_1833, partial [Acinetobacter baumannii 1505311]
WP_085040473.1	MULTISPECIES: Hsp20/alpha crystallin family protein [Burkholderia cepacia complex]
EEQ2767803.1	No_Species
BAQ70446.1	hypothetical protein NHU_03312 [Rhodovulum sulfidophilum]
KXJ01763.1	50S ribosomal protein L31 [Serratia marcescens]
PZM35399.1	hypothetical protein DOL98_01460 [Salmonella enterica subsp. enterica serovar Derby]
EKB63658.1	hypothetical protein HMPREF1305_04200, partial [Klebsiella pneumoniae subsp. pneumoniae WGLW1]
HCC25629.1	No_Species
KMG76845.1	hypothetical protein SM55_04735, partial [Klebsiella pneumoniae]
WP_222860586.1	hypothetical protein, partial [Vibrio cholerae]
NOL50554.1	No_Species
DAD24189.1	TPA_asm: hypothetical protein HUJ06_025652 [Nelumbo nucifera]
WP_252870103.1	hypothetical protein [Achromobacter sp. KAs 3-5]
WP_066720592.1	MULTISPECIES: TRAP transporter small permease subunit [Hyphomicrobiales]
MCD6038918.1	No_Species
ESM54919.1	hypothetical protein L399_00100, partial [Klebsiella pneumoniae BWH 28]
KAI0448284.1	hypothetical protein F5B21DRAFT_519020 [Xylaria acuta]
NP_690845.1	Tar1p [Saccharomyces cerevisiae S288C]
EHT22672.1	cell wall-associated hydrolase family protein, partial [Staphylococcus aureus subsp. aureus CIG1057]
EEW89198.1	conserved hypothetical protein [Brucella suis bv. 4 str. 40]
EEY31938.1	No_Species
HAJ11816.1	No_Species
CDG89398.1	conserved hypothetical protein [Xenorhabdus bovienii str. feltiae France]
AXA73092.1	hypothetical protein CE205_22055 [Achromobacter insolitus]
KAG9755899.1	hypothetical protein KCU95_g20450, partial [Aureobasidium melanogenum]
ELD18608.1	hypothetical protein A15U_04539, partial [Escherichia coli KTE210]
CDW75723.1	UNKNOWN [Stylonychia lemnae]
KUJ06145.1	hypothetical protein LY89DRAFT_603779 [Mollisia scopiformis]
AAA72562.1	ORF16-lacZ fusion protein, partial [synthetic construct]
KPW21000.1	hypothetical protein ALO90_101519 [Pseudomonas amygdali pv. aesculi]
OUF81738.1	No_Species
CBA31924.1	hypothetical protein Csp_D29550 [Curvibacter putative symbiont of Hydra magnipapillata]
WP_153159434.1	alpha/beta hydrolase [Zoogloea sp. 1C4]
KAF2752613.1	hypothetical protein EJ05DRAFT_431860, partial [Pseudovirgaria hyperparasitica]
KAF1852267.1	hypothetical protein Lal_00013661 [Lupinus albus]
MBH3209119.1	No_Species
KAF1854385.1	hypothetical protein Lal_00015406 [Lupinus albus]
ACF23508.1	hypothetical protein [uncultured bacterium]
VAH77074.1	unnamed protein product [Triticum turgidum subsp. durum]
SLM35210.1	hypothetical protein LPUS_04315 [Lasallia pustulata]
ELX42037.1	hypothetical protein SEET1153_08432 [Salmonella enterica subsp. enterica serovar Typhimurium str. CDC_2009K1153]
MBT9166179.1	No_Species
GEV75841.1	No_Species
OKU04615.1	hypothetical protein ACN80_10780 [Escherichia coli]
KAE8978485.1	hypothetical protein PR001_g24827 [Phytophthora rubi]
MRQ16113.1	No_Species
HAQ6576233.1	No_Species
AJV46224.1	Rrt15p [Saccharomyces cerevisiae YJM1083]
ETO54462.1	hypothetical protein Y001_00420, partial [Staphylococcus aureus MUF256]
EDR96724.1	hypothetical protein ANACAC_02713 [Anaerostipes caccae L1-92]
KNH03717.1	Cell wall-associated hydrolase [Candidatus Burkholderia brachyanthoides]
EEZ33517.1	conserved hypothetical protein [Brucella sp. 83/13]
KMS64610.1	hypothetical protein BVRB_018500 [Beta vulgaris subsp. vulgaris]
CWO51373.1	Cell wall-associated hydrolase [Neisseria meningitidis]
WP_112525037.1	2-oxoglutarate dehydrogenase E1 component [Phyllobacterium trifolii]
EUL48856.1	hypothetical protein P848_04639, partial [Klebsiella aerogenes UCI 45]
EES92374.1	conserved hypothetical protein, partial [Clostridium botulinum D str. 1873]
WP_163594944.1	AAA family ATPase, partial [Klebsiella pneumoniae]
REJ72904.1	MAG: DNA topoisomerase IV subunit A, partial [Pseudomonadota bacterium]
GEN68955.1	ATP-dependent Clp protease ClpC [Chryseobacterium rhizosphaerae]
VWM08647.1	Uncharacterised protein [Collinsella intestinalis]
CUQ87085.1	Uncharacterised protein [[Clostridium] innocuum]
KAF2702397.1	hypothetical protein K504DRAFT_486245 [Pleomassaria siparia CBS 279.74]
EDM70191.1	hypothetical protein RAZWK3B_11301 [Roseobacter sp. AzwK-3b]
KAF1852459.1	hypothetical protein Lal_00037190 [Lupinus albus]
NGO91370.1	No_Species
SPD39736.1	protein of unknown function [Cupriavidus taiwanensis]
WP_223135339.1	hypothetical protein, partial [Salmonella enterica]
WP_163602832.1	MULTISPECIES: DUF2000 family protein, partial [Enterobacteriaceae]
WP_015915436.1	glutathione S-transferase family protein [Allorhizobium ampelinum]
MCB8830059.1	No_Species
AAK89252.1	hypothetical protein Atu4185 [Agrobacterium fabrum str. C58]
AGQ31628.1	hypothetical protein M495_14540 [Serratia liquefaciens ATCC 27592]
PRN21451.1	hypothetical protein B9W52_05520 [Acinetobacter baumannii]
EXC78244.1	cell wall-associated hydrolase domain protein, partial [Acinetobacter baumannii 1046051]
EGN91372.1	hypothetical protein SERLA73DRAFT_128186 [Serpula lacrymans var. lacrymans S7.3]
EDN84984.1	hypothetical protein PARMER_03663 [Parabacteroides merdae ATCC 43184]
WP_079217275.1	30S ribosomal protein S17 [Herbaspirillum robiniae]
WP_215196292.1	hypothetical protein [Escherichia coli]
QBK08452.1	hypothetical protein FORC83_p071 (plasmid) [Campylobacter jejuni]
MCL4801141.1	No_Species
KAI4313103.1	hypothetical protein L6164_026111 [Bauhinia variegata]
EGW65230.1	hypothetical protein ECSTECB2F1_4404 [Escherichia coli O91:H21 str. B2F1]
TPX52928.1	hypothetical protein PhCBS80983_g06402 [Powellomyces hirtus]
ABV11276.1	hypothetical protein CKO_00099 [Citrobacter koseri ATCC BAA-895]
EDN71770.1	conserved hypothetical protein [Beggiatoa sp. SS]
QKI32033.1	hypothetical protein (mitochondrion) [Ombrophytum subterraneum]
OUF60909.1	hypothetical protein AZZ93_003810, partial [Escherichia coli]
OZR00706.1	hypothetical protein CH244_20135, partial [Salmonella enterica subsp. enterica serovar Dublin]
SCX36439.1	hypothetical protein DSM25559_5477 [Agrobacterium rosae]
VVW87338.1	unnamed protein product, partial [Nymphaea colorata]
XP_041134329.1	collagen alpha-1(I) chain-like [Polyodon spathula]
NBS30961.1	No_Species
KAF1855847.1	hypothetical protein Lal_00001023 [Lupinus albus]
KAI8168473.1	Plasma membrane ATPase [Colletotrichum sp. SAR 10_71]
KOS84325.1	hypothetical protein DM45_1510 [Burkholderia mallei]
CAH8255789.1	unnamed protein product [Arabidopsis lyrata]
KPW61691.1	hypothetical protein ALO80_101746 [Pseudomonas caricapapayae]
MBL8458928.1	No_Species
GFR36036.1	hypothetical protein TCEA9_18480 [Thermobrachium celere]
CRH35531.1	Uncharacterized protein {ECO:0000313|EMBL:EEH89632.1} [Pantoea ananatis]
HAB83646.1	No_Species
WP_195555956.1	gluconokinase [Weissella cibaria]
WP_208210633.1	ABC transporter ATP-binding protein [Pseudomonas asiatica]
AOE05673.1	hypothetical protein [uncultured bacterium]
XP_025393696.1	uncharacterized protein BO70DRAFT_408539, partial [Aspergillus heteromorphus CBS 117.55]
BBA41104.1	hypothetical protein BCCH1_35530 [Burkholderia contaminans]
WP_074055301.1	deoxyribose-phosphate aldolase [Serratia marcescens]
RLC19861.1	MAG: hypothetical protein DRI57_06155, partial [Deltaproteobacteria bacterium]
OTO16038.1	hypothetical protein A5878_000606, partial [Enterococcus sp. 3G6_DIV0642]
CAH0064997.1	conserved protein of unknown function [Stenotrophomonas maltophilia]
KAF1855810.1	hypothetical protein Lal_00008644 [Lupinus albus]
PRN14452.1	hypothetical protein B9W54_02955 [Acinetobacter baumannii]
KAG5548558.1	hypothetical protein RHGRI_014046 [Rhododendron griersonianum]
XP_009539714.1	hypothetical protein PHYSODRAFT_260912, partial [Phytophthora sojae]
ETI87130.1	MAG: hypothetical protein Q615_SPAC00022G0001, partial [Streptococcus anginosus DORA_7]
RUS48734.1	hypothetical protein ELR57_04830 [Cohnella sp. AR92]
EFX61403.1	hypothetical protein DAPPUDRAFT_38512, partial [Daphnia pulex]
CAH0334712.1	hypothetical protein FVB9288_00314 [Flavobacterium sp. CECT 9288]
PWW15458.1	hypothetical protein DFO57_103118 [Pantoea sp. AG702]
WP_211615098.1	hypothetical protein, partial [Janthinobacterium sp. YR213]
WP_049870672.1	PLP-dependent aminotransferase family protein [Serratia sp. FS14]
KXS47217.1	MAG: cell wall-associated hydrolase [Marinobacter sp. T13-3]
NEU36251.1	No_Species
ABM53545.1	conserved hypothetical protein [uncultured beta proteobacterium CBNPD1 BAC clone 578]
WP_256133955.1	hypothetical protein, partial [Anaerovorax odorimutans]
WP_109907553.1	glutathione S-transferase N-terminal domain-containing protein [Zavarzinia aquatilis]
CAG7876238.1	unnamed protein product, partial [Brassica rapa]
MBA0018147.1	No_Species
KAI2540748.1	LYR motif containing 4 [Homo sapiens]
EFE07850.1	hypothetical protein CIT292_08723, partial [Citrobacter youngae ATCC 29220]
UPX11862.1	hypothetical protein EKO05_0002446 [Ascochyta rabiei]
ALP55345.1	hypothetical protein KPH11_328 (plasmid) [Klebsiella pneumoniae subsp. pneumoniae]
RHZ57868.1	hypothetical protein Glove_382g73 [Diversispora epigaea]
KAG5103952.1	hypothetical protein JHK82_040922 [Glycine max]
KAD5317821.1	hypothetical protein E3N88_17767 [Mikania micrantha]
CAG8733001.1	33481_t:CDS:1, partial [Racocetra persica]
KAF2218131.1	hypothetical protein BDZ85DRAFT_270921 [Elsinoe ampelina]
WP_090046304.1	branched-chain amino acid ABC transporter substrate-binding protein [Limnohabitans sp. 2KL-27]
OUE71121.1	hypothetical protein AZ007_004229, partial [Citrobacter freundii]
VVT28377.1	conserved hypothetical protein [Marinobacter salarius]
WP_256276560.1	hypothetical protein, partial [Coprococcus eutactus]
WP_153071721.1	DUF427 domain-containing protein, partial [Escherichia coli]
WP_205352830.1	hypothetical protein, partial [Vibrio cholerae]
KEK27619.1	hypothetical protein SXM_2835 [Shewanella xiamenensis]
CCA91117.1	conserved hypothetical protein [Novosphingobium sp. PP1Y]
ETJ19329.1	MAG: hypothetical protein Q620_VSAC00462G0001, partial [Veillonella sp. DORA_A_3_16_22]
VDO49980.1	unnamed protein product [Brugia timori]
GAK31509.1	hypothetical protein WOSG25_100750 [Weissella oryzae SG25]
MBP6743031.1	No_Species
EHY31642.1	hypothetical protein HMPREF9440_00977 [Sutterella parvirubra YIT 11816]
KAI3493671.1	hypothetical protein L1887_40875 [Cichorium endivia]
WP_043708965.1	glucose-6-phosphate dehydrogenase [Weissella cibaria]
BAP72645.1	protein TAR1 [Kluyveromyces marxianus]
SNE84802.1	IS630-Spn1, transposase Orf1 [Streptococcus pneumoniae]
CAH2781861.1	MAG: SSU ribosomal protein S13p (S18e) [uncultured Caballeronia sp.]
EFU54725.1	hypothetical protein HMPREF9544_00145 [Escherichia coli MS 153-1]
KAF5276357.1	hypothetical protein FQR65_LT16376 [Abscondita terminalis]
QJW48842.1	spore coat protein [bacterium BFN5]
OSH35231.1	hypothetical protein WZ342_2354 [Enterococcus faecalis]
SOT39048.1	hypothetical protein F01_190074 [Burkholderia cenocepacia]
PJS61714.1	hypothetical protein CLF98_18735 [Vibrio cholerae]
KAG4025589.1	hypothetical protein MFRU_054g00180 [Monilinia fructicola]
CRH94420.1	Uncharacterised protein [Chlamydia trachomatis]
WP_039786371.1	MULTISPECIES: excinuclease ABC subunit UvrC [Herbaspirillum]
EFB40216.1	hypothetical protein pah_c222o003 [Parachlamydia acanthamoebae str. Hall's coccus]
CAH7689136.1	expressed protein, partial [Phakopsora pachyrhizi]
AQU87523.1	hypothetical protein B0W47_08590 [Komagataeibacter nataicola]
MCP4635456.1	No_Species
KAH3902029.1	hypothetical protein SCDLUD_001819 [Saccharomycodes ludwigii]
WP_049017308.1	FAD-dependent oxidoreductase, partial [Burkholderia cenocepacia]
TCL74979.1	hypothetical protein EV286_102543 [Rhizobium sp. BK251]
POH50404.1	hypothetical protein CV740_00820 [Enterococcus faecium]
EFJ93358.1	hypothetical protein HMPREF9531_01540 [Escherichia coli MS 45-1]
BDA92369.1	hypothetical protein E3AUHO_50550 [Klebsiella pneumoniae subsp. pneumoniae]
KOS88719.1	redoxin family protein [Burkholderia mallei]
CEE24901.1	conserved hypothetical protein [Xanthomonas citri pv. citri]
EGZ74233.1	hypothetical protein NEUTE2DRAFT_170638 [Neurospora tetrasperma FGSC 2509]
WP_004940303.1	MULTISPECIES: type B 50S ribosomal protein L31 [Serratia]
WP_106714745.1	2-oxoglutarate dehydrogenase E1 component [Phyllobacterium endophyticum]
EMG54101.1	hypothetical protein WYI_08664 [Ochrobactrum sp. CDB2]
CRH28904.1	hypothetical protein BN1182_AW_01530 [Pantoea ananatis]
EGT78465.1	Hypothetical protein GGE_2223 [Haemophilus haemolyticus M21639]
CRH27642.1	hypothetical protein BN1182_AA_02360 [Pantoea ananatis]
KAF1858216.1	hypothetical protein Lal_00014715 [Lupinus albus]
KAF1858532.1	hypothetical protein Lal_00015049 [Lupinus albus]
GEQ64446.1	hypothetical protein VL3N_18880 [Vagococcus lutrae]
CAA9216758.1	MAG: hypothetical protein AVDCRST_MAG93-265, partial [uncultured Chloroflexia bacterium]
CRY99914.1	hypothetical protein [Neisseria meningitidis serogroup B]
EFT25875.1	hypothetical protein HMPREF9577_01514, partial [Cutibacterium acnes HL110PA3]
WP_198846693.1	Mth938-like domain-containing protein [Acidovorax sp. IB03]
EFS88372.1	hypothetical protein HMPREF9603_00001 [Cutibacterium acnes HL001PA1]
WP_075684434.1	50S ribosomal protein L31, partial [Serratia marcescens]
APX07692.1	hypothetical protein BWP24_00825 [Vibrio campbellii]
XP_002294534.1	predicted protein [Thalassiosira pseudonana CCMP1335]
EME80499.1	hypothetical protein MYCFIDRAFT_204606 [Pseudocercospora fijiensis CIRAD86]
YP_009162764.1	hypothetical protein (mitochondrion) [Botryococcus braunii]
PLB42785.1	hypothetical protein P170DRAFT_335312, partial [Aspergillus steynii IBT 23096]
EDP22129.1	hypothetical protein FAEPRAM212_01165 [Faecalibacterium prausnitzii M21/2]
KAG1606459.1	hypothetical protein G6F46_012993 [Rhizopus delemar]
KCY47588.1	putative cell wall-associated hydrolase, partial [Acinetobacter baumannii 1571545]
AOE10204.1	hypothetical protein [uncultured bacterium]
EFT35975.1	cell wall-associated hydrolase [Riemerella anatipestifer RA-YM]
CRH32011.1	Uncharacterized protein BN1183_AB_00600 [Pantoea ananatis]
VEU23627.1	DEKNAAC104788 [Brettanomyces naardenensis]
SBT18548.1	hypothetical protein MGA5115_02695 [Marinomonas gallaica]
KKP75144.1	MAG: hypothetical protein UR72_C0006G0040, partial [Parcubacteria group bacterium GW2011_GWC1_35_21]
WP_223315552.1	hypothetical protein, partial [Enterococcus faecium]
KAH8903052.1	hypothetical protein BR93DRAFT_961888 [Coniochaeta sp. PMI_546]
AOE11686.1	hypothetical protein [uncultured bacterium]
MBP6800840.1	No_Species
WP_025915632.1	chaperonin GroEL [Herminiimonas sp. CN]
EGB89683.1	hypothetical protein HMPREF9542_00832, partial [Escherichia coli MS 117-3]
KAF1853304.1	hypothetical protein Lal_00009668 [Lupinus albus]
WP_250495521.1	MULTISPECIES: hypothetical protein, partial [unclassified Caballeronia]
MCE3258254.1	No_Species
KPW38012.1	hypothetical protein ALO66_101354 [Pseudomonas coronafaciens pv. atropurpurea]
ADI17229.1	hypothetical protein, partial [uncultured alpha proteobacterium HF0070_14E07]
XP_003089631.1	hypothetical protein CRE_23800 [Caenorhabditis remanei]
KAF2834119.1	hypothetical protein M501DRAFT_944864, partial [Patellaria atrata CBS 101060]
PYO15135.1	MAG: hypothetical protein DMD31_08320 [Gemmatimonadota bacterium]
EKK92457.1	hypothetical protein VCHC1A2_3330 [Vibrio cholerae HC-1A2]
CVI59598.1	hypothetical protein AGR7A_Lc120607 [Agrobacterium deltaense NCPPB 1641]
WP_004546997.1	redoxin domain-containing protein, partial [Burkholderia pseudomallei]
KAI4532776.1	hypothetical protein MG293_017184 [Ovis ammon polii]
WP_070553213.1	MULTISPECIES: endopeptidase La [Burkholderia]
GGE94687.1	hypothetical protein GCM10011520_38760 [Shewanella carassii]
WP_043710182.1	iron-containing alcohol dehydrogenase, partial [Weissella cibaria]
EHL74644.1	hypothetical protein HMPREF1015_03282, partial [Bacillus smithii 7_3_47FAA]
MBN9694245.1	No_Species
KAI5558600.1	hypothetical protein BDE02_17G054000 [Populus trichocarpa]
WP_208448956.1	hypothetical protein, partial [Burkholderia ambifaria]
WP_038097695.1	hypothetical protein, partial [Treponema pedis]
WP_015895130.1	catalase/peroxidase HPI [Gemmatimonas aurantiaca]
KAF4513756.1	hypothetical protein B566_EDAN011676 [Ephemera danica]
PON58614.1	hypothetical protein PanWU01x14_165040, partial [Parasponia andersonii]
CCG06617.1	Putative uncharacterized protein, partial [Pararhodospirillum photometricum DSM 122]
TXH06204.1	MAG: alpha/beta hydrolase [Rhodocyclaceae bacterium]
EGK71206.1	hypothetical protein METUNv1_02593 [Methyloversatilis universalis FAM5]
SPR97293.1	hypothetical protein CBM2634_A170023 [Cupriavidus taiwanensis]
WP_238349539.1	hypothetical protein, partial [Pseudomonas sp. SWRI179]
PTU17011.1	hypothetical protein P175DRAFT_0447590, partial [Aspergillus ochraceoroseus IBT 24754]
SOZ25703.1	conserved hypothetical protein [Cupriavidus taiwanensis]
KAF1853401.1	hypothetical protein Lal_00009768, partial [Lupinus albus]
HAO2891847.1	No_Species
AJP18327.1	EAL domain protein Urf2 (plasmid) [Vibrio parahaemolyticus]
WP_057789029.1	50S ribosomal protein L22 [Weissella minor]
KAI1155810.1	hypothetical protein F4825DRAFT_406623, partial [Nemania diffusa]
KAH0811507.1	hypothetical protein GEV33_011284 [Tenebrio molitor]
YP_009545391.1	photosystem I subunit VIII (plastid) [Mallomonas splendens]
EFD61409.1	conserved hypothetical protein [Mycobacterium tuberculosis EAS054]
KOS36175.1	hypothetical protein ACN38_g13110 [Penicillium nordicum]
EEY88219.1	hypothetical protein HMPREF0018_00966 [Acinetobacter radioresistens SH164]
KAH3731152.1	hypothetical protein DPMN_057158 [Dreissena polymorpha]
CRH30421.1	hypothetical protein BN1182_BR_00660 [Pantoea ananatis]
MBY4668956.1	No_Species
GAW32655.1	pG1 protein, partial [Carboxydocella sp. JDF658]
KAI3477533.1	hypothetical protein L1887_60691 [Cichorium endivia]
SNB17113.1	putative enzyme with nucleoside triphosphate hydrolase domain (fragment) [Flavobacterium psychrophilum]
