qseqid,frequency
HG790597.1,1
LR962880.1,3
LR962755.1,3
XM_045466748.1,2
XM_045466747.1,2
XM_045466746.1,2
XM_045466745.1,2
XM_045466744.1,2
XM_045485560.1,1
XM_045485559.1,1
XM_045485558.1,1
XM_045485557.1,1
XM_045485555.1,1
MW381709.1,1
MW381363.1,1
JQ689419.1,2
JF308239.1,1
GQ949289.1,1
GQ083233.1,1
XR_006364191.1,1
CP089129.1,2
CP089127.1,2
CP089122.1,2
CP089115.1,1
CP089112.1,1
AJ295301.1,1
XM_005567221.3,1
KJ600826.1,5
AP024747.1,9
KF827207.1,4
JQ079780.1,1
JQ229555.1,1
JF728943.1,1
HQ905164.1,1
KC998687.1,1
X00840.1,1
X04559.1,1
CP089133.1,1
CP089116.1,1
CP088334.1,1
GU925496.1,5
KF750547.1,1
KF750499.1,1
KF750234.1,1
MZ310451.1,2
XM_045523601.1,1
XM_010964244.2,2
XM_010964243.2,1
XM_010964242.2,1
XM_005570757.2,2
CP083627.1,1
CP051650.1,1
CP082820.1,1
CP006844.1,1
XR_005051343.1,1
NG_029839.1,1
AC092135.4,1
AC092139.5,1
CP072162.1,2
MZ920985.1,2
HQ700871.1,2
JN415478.1,2
XM_010971502.2,1
XM_045507734.1,1
XM_005557505.2,1
XM_005557504.3,1
XM_005557506.3,1
AP003717.3,1
NG_011683.2,1
AC111170.11,1
XR_006159006.1,3
XR_005653394.1,1
NG_003040.2,2
AC185986.3,2
AF020057.2,3
BC009953.2,1
AK074959.1,1
CP087163.1,6
XR_005219061.1,2
OU941054.1,4
OL587642.1,4
OL587641.1,3
OL492248.1,3
NR_121987.1,14
XM_005583004.3,1
XM_005583003.3,1
XM_045375298.1,1
XM_045375297.1,1
XM_045375296.1,1
NG_034100.1,2
AC254989.1,11
AC254970.1,6
AC254960.1,2
AC254948.1,4
NM_001395426.1,3
NM_001395311.1,3
NM_001395314.1,3
NM_001198834.5,2
AC242014.2,1
AC196498.4,1
AC192576.4,1
AC184847.2,1
XM_045385381.1,1
DQ309556.1,2
AL669988.1,2
AL389900.2,2
JX156633.1,2
JX156632.1,2
KJ412021.1,2
KJ412017.1,1
KJ174379.1,4
XM_045375957.1,1
XM_015438489.2,1
XM_037993651.1,1
AC193863.2,1
AC184876.2,1
XM_005564711.3,1
XR_006699740.1,2
XM_045396981.1,1
XR_001491497.2,1
LR983509.1,1
CT990554.14,1
AK074877.1,1
AC010422.7,1
EU169399.1,1
DQ279948.1,1
NR_174094.1,5
MT773340.1,1
XM_045068430.1,2
AB970544.1,1
KF929076.1,1
KF929075.1,1
KJ150276.1,1
XR_001487817.2,5
XM_045396405.1,7
XM_045391851.1,6
XM_045371983.1,4
X06100.1,2
CP087134.1,5
CP087133.1,4
OU957226.1,4
LR980495.1,1
LR970251.1,1
LR965195.1,1
JN038591.1,1
EF613946.1,1
CP087135.1,5
CP087132.1,2
NG_029042.2,2
GU214496.1,1
FR716450.1,1
CP059264.1,6
BK040516.1,1
BK034600.1,1
BK033549.1,1
BK042374.1,1
BC002550.1,8
BC040073.1,3
BC040852.1,1
FJ875693.1,2
XR_006637316.1,4
MT985504.1,3
DQ283742.1,2
DQ283500.1,1
DQ283499.1,1
AY844302.1,1
LR962876.1,5
XR_006162376.1,4
XR_006162365.1,4
XR_006159025.1,3
XR_006158702.1,2
KF115986.1,2
KJ549089.1,2
KJ548901.1,2
LR877200.1,2
GU260706.1,1
AY705467.1,1
EU040243.2,8
XM_038005341.1,9
MN028526.1,3
KC454916.1,2
KC454703.1,2
KC454642.1,2
AP024028.1,5
AP023579.1,3
AC280177.1,5
XR_006695635.1,5
XR_006697185.1,5
XM_045389613.1,5
XR_006694958.1,5
XR_006694736.1,3
NG_033394.1,4
MW559653.1,1
HM845941.1,1
HM580507.1,1
GU905715.1,1
FJ893923.1,1
FR686933.1,1
FN428804.1,1
FN428803.1,1
FN428802.1,1
FN428801.1,1
NG_008897.1,1
AY987419.1,5
NG_034067.1,5
KC951391.2,1
AC008409.5,1
AC080038.5,5
AC093183.3,2
AC090114.5,5
AC008026.7,3
AC108673.11,1
XR_006345625.1,6
XR_006067862.1,1
XR_004912648.1,2
EU019264.2,5
OL614693.1,3
KF611940.1,4
KJ707363.1,15
MW800879.1,2
FP885895.1,1
AP001010.4,1
AP005131.2,1
XM_015430674.2,1
XM_045365267.1,1
KJ892852.1,1
XM_039472417.1,1
XM_039472416.1,1
OU342816.1,5
OU342812.1,2
MW771585.1,1
BC034791.1,1
AC007052.4,1
CP049818.1,2
AC280275.1,6
AC211537.5,6
XM_015433185.2,1
XM_005575061.3,1
XM_045368752.1,1
OL773559.1,8
LC661739.1,1
LC661729.1,1
XM_005593146.3,2
KJ896751.1,1
XM_007991256.2,2
NM_001261777.1,1
AC246792.2,5
OL635531.1,1
AB384664.2,4
EU831936.1,2
EU832031.1,2
OL742450.1,2
OL688340.1,2
OL619793.1,2
MZ713210.1,1
MZ713209.1,1
AB732529.1,1
CP080327.1,2
CP004036.1,1
CP065592.1,2
HQ881469.1,1
HQ881464.1,1
LK937696.1,1
KF803982.1,2
CP080096.1,1
EU861713.1,1
AK125419.1,1
AC111200.7,2
AC115115.4,1
CP073219.1,1
CP073213.1,1
HE612870.1,1
HE612866.1,1
CP059251.1,1
XR_006094749.1,1
HG994402.1,1
GU724758.1,1
DQ376564.1,1
XR_006156080.1,3
XR_006156063.1,3
XR_006156055.1,3
XR_006156053.1,3
XR_006156047.1,3
XM_007454049.1,1
XM_036867543.1,1
XM_045361066.1,1
XM_045361065.1,1
XM_007963178.1,1
XM_006888980.1,1
XM_003928640.3,1
NM_032260.3,1
LK933071.1,1
AB971818.1,1
AB971817.1,1
AB971812.1,1
AB971807.1,1
JX455155.1,4
JX455154.1,1
JX455153.1,1
XR_005028003.1,3
XR_005197866.1,1
XM_005557107.3,1
XM_045393840.1,1
XM_045393839.1,1
XM_005557105.3,1
XM_015451596.2,1
NG_033990.1,2
AC244207.2,1
AL139288.15,6
X71802.1,9
X71797.1,9
X71800.1,9
AC280218.1,14
AC241978.2,6
AC211458.4,7
KJ890622.1,1
XM_037063279.1,1
AB590161.1,1
XM_043038643.1,1
KF757229.1,1
BC000751.2,1
BC030160.2,1
NM_001143762.2,3
NG_022866.3,1
CP003961.1,1
CP080625.1,1
KJ645546.1,7
CU459023.3,1
XR_006575896.1,1
AF132202.2,3
AC241892.2,8
FJ209305.1,7
EF177381.1,7
BC063689.1,1
AC245511.2,2
AL121975.10,2
AC244258.2,2
AC241855.1,2
AC117491.9,1
JF681429.1,1
HQ111171.1,1
DQ404915.1,1
AP013066.1,6
CP048008.1,3
CP086207.1,1
CP075502.1,1
CP060160.1,1
JQ216749.1,1
JX529149.1,1
HM549869.2,1
HM836643.1,1
HM324618.1,1
XR_005857225.1,5
3JAJ_4,1
NR_027260.1,4
NG_032944.1,4
NG_016437.1,1
NM_001132731.2,1
XR_005840282.1,1
KJ707385.1,27
GU925807.1,1
CP002039.1,2
DQ150561.1,2
DQ150560.1,2
XM_042888415.1,1
EU726082.1,5
AK027724.1,1
BC005201.1,1
AL832879.1,1
AF151032.1,1
AF151030.1,1
CP088965.1,4
CP088964.1,3
CP088241.1,6
CP088243.1,4
CP088240.1,4
CP067225.1,2
AC279651.1,1
AC279605.1,1
AC279516.1,1
AC195293.4,1
AC226119.2,1
OU942272.1,2
OU941509.1,2
KJ507289.1,1
KJ126992.1,1
KF971831.1,1
AK092421.1,2
AP006623.1,1
AC132936.9,1
CP066288.1,5
XM_015443729.2,4
XM_015443728.2,3
XM_045374256.1,3
KJ534979.1,1
XM_041579298.1,1
HG916765.1,3
KJ023558.1,3
MW383727.1,1
MW383726.1,1
MW383725.1,1
MW383724.1,1
MW383648.1,1
OU343094.1,2
XR_006162252.1,1
XR_006162226.1,1
XR_006094572.1,1
V00477.1,1
KJ893081.1,1
AK298975.1,1
AK300879.1,1
CU678023.1,1
CU678022.1,1
CP051234.1,1
NR_076761.1,7
KJ426589.1,1
MT649474.1,1
MT649473.1,1
MT649472.1,1
MT649471.1,1
XR_002975781.2,1
XM_024570816.2,1
XM_006044158.4,1
XM_014864934.2,1
XM_007458026.1,1
XR_006382812.1,2
XR_006159073.1,1
XR_006159009.1,1
XR_006095239.1,2
KF912986.1,1
KJ663986.1,1
KJ645590.1,1
FP325329.6,4
AK300194.1,7
AC186880.2,4
AF004877.1,4
J03464.1,3
Z74616.1,3
AC280179.1,5
LR812523.1,1
KJ762273.1,1
KJ761203.1,1
JX455151.1,2
JX455150.1,2
JX455149.1,2
HQ710586.1,2
GU325610.1,2
AC073140.5,8
S76548.1,8
U64824.1,8
K01106.1,6
DQ885906.1,1
XR_006253315.1,1
XR_006253280.1,1
XR_006253268.1,1
XR_006253264.1,1
XR_006253252.1,1
AC188800.3,5
KF094456.1,1
KJ476571.1,2
HG942396.1,1
KF564611.1,1
MZ067777.1,1
AC194754.7,1
KF456594.1,1
NG_007093.3,3
OL798021.1,2
OL719244.1,2
OL697781.1,1
OL697779.1,1
XR_005580241.1,7
XR_006158703.1,2
AC244206.2,2
AC241578.1,1
AC225389.3,1
AC208057.3,1
AP000437.5,1
AC279851.1,1
KF161088.1,2
KJ913246.1,1
KJ913184.1,1
KJ489675.1,1
EU668321.1,2
JF744656.1,2
AK308198.1,2
NG_007073.2,2
AC175365.2,2
OU942242.1,1
CP089212.1,2
XM_005593743.3,1
AC279634.1,1
NM_007157.4,1
NM_007156.5,1
NG_015974.1,1
EU696234.1,1
AY496469.1,1
KC327015.1,1
CP088265.1,2
CP087712.1,2
CP087711.1,3
CP087280.1,3
NR_121923.1,1
NG_034127.1,4
AC211475.4,1
AC211515.4,1
NG_008948.2,4
NR_073404.1,3
NG_073440.1,1
JQ999803.1,3
OL662843.1,6
OL602209.1,3
CP088262.1,2
CP085839.1,1
CP076104.1,2
CP071868.1,1
KJ023541.1,1
KJ707437.1,1
FM242583.1,1
FM242579.1,1
AJ417699.1,1
AJ417698.1,1
M10468.1,1
XR_005043710.1,2
XR_006003557.2,1
7LJ3_C,5
7LJ3_B,5
7LJ3_A,5
AC226111.3,2
AC009022.10,1
AY316688.1,1
AY316686.1,1
XR_005654988.1,1
AB971826.1,1
AB971825.1,1
XR_005621036.1,4
XR_005621033.1,4
XR_005621032.1,4
CP086727.1,4
CP084000.1,4
XR_006248436.1,1
XR_006248431.1,1
XR_006248423.1,1
XR_006248409.1,1
XR_006248386.1,1
AC091053.11,1
XM_045379549.1,1
XM_007942953.2,1
XM_045453146.1,1
XM_045453139.1,1
XM_045453138.1,1
XM_045453137.1,1
XM_045453136.1,1
KJ672304.1,3
KF912979.1,11
AC011236.8,1
KF071389.1,1
KJ568450.1,1
XR_005973826.1,5
XR_005973589.1,5
XR_006061719.1,4
GU926694.1,3
CP004885.1,9
EF203797.1,2
XR_005973288.1,12
XR_005883730.1,2
XR_005883729.1,2
HG994387.1,9
NG_029700.1,1
AC193210.4,1
AC171497.5,1
NG_033959.1,4
6AHR_A,3
FJ916028.1,1
NR_002312.1,2
AF479321.1,1
XR_005997342.2,3
XM_005591342.3,1
XM_005591341.3,1
XM_007304474.1,1
AC280314.1,1
CP083648.1,4
KF650423.1,6
KJ489919.1,4
NG_009015.2,1
AC244107.3,4
KF611930.1,1
KF611924.1,1
AP025179.1,1
CP003699.2,1
KF108024.1,1
KF101857.1,1
KF101621.1,1
AB749078.1,3
AB749065.1,3
NR_131012.1,4
AB171103.1,1
Z99495.1,2
EU332865.1,1
KJ410683.1,7
CP080376.1,5
KJ613335.1,1
KJ612999.1,1
NM_001388257.1,1
NM_001388268.1,1
NM_001388262.1,1
NM_001388260.1,1
FQ696017.1,1
FQ744760.1,1
FQ745811.1,1
FQ695358.1,1
FQ744172.1,1
AC243791.3,2
XR_746139.2,1
AK307511.1,1
AK292639.1,1
AK223309.1,1
NM_001132532.1,1
BX647954.1,1
XM_045376604.1,1
XM_037993923.1,2
XM_008011630.2,2
XM_037993922.1,2
KJ786933.1,1
KJ801917.1,1
JN655783.1,1
EF471977.1,1
AC280160.1,13
OU939348.1,3
MW757245.1,3
NR_121555.1,3
AF409122.1,4
XM_045458161.1,4
LR962872.1,2
JQ705864.1,1
MN687198.1,1
HQ610951.1,1
XR_006660890.1,1
KF766383.1,5
KF206323.1,1
KJ412024.1,6
KJ412023.1,6
KJ412022.1,3
KJ174378.1,3
LR991637.1,6
CP083726.1,2
XM_045449192.1,1
XM_045449191.1,1
XM_045449190.1,1
XM_045449184.1,1
XM_045449183.1,1
AP023753.1,4
MZ227567.1,2
MZ227566.1,2
XM_045490201.1,1
XM_045490200.1,1
XM_010965887.2,1
XM_045375471.1,1
XR_005556532.1,2
OU701452.1,7
OU701449.1,6
NG_077258.1,1
NG_077201.1,1
KJ446664.1,1
XR_006149833.1,7
XR_005856740.1,3
XR_005822772.1,3
MW880932.1,2
KF892541.1,1
KF297576.1,1
MZ457524.1,1
KC959986.1,1
HG994360.1,1
DQ508418.1,1
AF087992.1,3
AK092726.1,2
S63405.1,1
U12210.1,1
L22738.1,1
XM_045377179.1,1
XM_045365947.1,1
KJ905859.1,1
KJ897335.1,1
OL762486.1,7
CP070897.1,1
AC000353.27,3
AP000944.4,3
AP000769.5,3
XR_006695305.1,1
XR_005235220.1,1
FJ915978.1,1
AY844336.1,1
KJ159030.1,1
KC497971.1,1
OL679814.1,3
OL678430.1,1
OK236182.1,1
OK236181.1,1
OL587731.1,2
KJ896429.1,2
CP088252.1,7
EF441981.1,3
KJ707322.1,1
KJ707307.1,1
KJ707283.1,1
KJ561320.1,1
KJ561307.1,1
BC043602.1,1
XR_006366030.1,1
XR_004740129.1,1
GU824254.1,1
AF525456.1,1
AY956950.1,1
NG_011403.2,3
NM_012151.4,3
LK013878.1,1
XM_005567890.3,1
NG_034012.1,3
OK626766.1,2
MZ317889.1,1
MZ317888.1,1
AC245434.3,1
AC242880.3,1
AC240171.2,1
AC237041.3,1
AC237028.3,1
OL588239.1,1
OL588238.1,1
OL588234.1,1
KJ877707.1,1
KJ371992.1,1
KJ600884.1,1
KF082753.1,1
KF082693.1,1
KF082660.1,1
KF082631.1,1
GU639942.1,1
XM_005544796.3,1
XM_005544795.3,1
XM_005544794.3,1
KJ895210.1,1
KJ893552.1,1
XM_045294220.1,1
XM_004655264.2,2
XM_005572879.3,1
XM_007964615.2,1
AC063953.13,1
AC110926.5,1
XM_045466040.1,1
XM_045466039.1,1
XM_045466038.1,1
XM_045493561.1,1
AC241555.3,3
AC213279.1,2
AC093243.2,3
AC242713.1,1
AL591044.12,2
HG983954.1,1
XM_017508492.2,1
XM_036278021.1,1
XM_036278020.1,1
AB171248.1,1
XM_010330134.2,1
CP060046.1,9
GU641082.1,1
GQ115465.1,1
GQ088049.1,1
GQ064776.1,1
XR_005187833.1,2
AC108938.3,4
AC112229.4,1
AC010095.6,2
AC013271.4,4
AC245276.1,1
HG973445.1,1
KF836231.1,1
KF739185.1,1
JX819930.1,1
JX796795.1,1
JN674637.1,1
XR_004727509.1,5
NG_033901.1,1
AC210890.3,1
AL353715.21,1
AK314931.1,1
AF032906.1,1
AC010102.3,1
AF136273.1,1
LK003956.1,1
CP002008.1,3
CP001340.1,1
CP062001.1,11
CP061995.1,5
CP061992.1,7
CP061991.1,4
AC254995.1,1
AC254561.1,1
AC254828.1,2
AC254788.1,1
AC254638.1,1
AY304483.1,1
LC664019.1,5
AC254108.2,1
AK316119.1,1
DQ786324.1,1
DQ786313.1,1
AK225759.1,1
KF561109.1,1
KF561108.1,1
OL662821.1,8
OL662814.1,6
OL635992.1,4
OL635990.1,3
KJ590189.1,1
MW683321.1,1
AC279617.1,10
AC241667.1,2
AC196247.4,2
AC209280.3,2
KC437266.1,1
NR_074805.1,1
JN397835.1,1
JN391837.1,1
AB639302.1,1
KF463390.1,1
HQ728429.1,1
HM128658.1,1
EU641241.1,1
NM_001145410.2,1
NM_001280128.1,1
AB191243.1,2
KF927632.1,6
KF927629.1,6
LR862393.1,1
AC161440.9,4
XR_001576846.2,3
JQ795932.1,1
XR_006435799.1,1
OU452206.1,1
XR_006141509.1,1
DQ015758.1,3
FJ032652.1,1
DQ980471.1,3
NR_076528.1,4
CP063362.1,3
CP000781.1,3
AC006480.3,1
AC092536.3,1
OU938807.1,1
GU924447.1,2
GU924012.1,1
CP063445.1,1
OK584327.1,1
OK584326.1,1
KF109638.1,1
KF108979.1,1
XR_006364186.1,2
XR_006369418.1,2
XR_006248392.1,1
XR_006248340.1,1
AP024990.1,1
KJ475153.1,1
KJ475152.1,1
KJ475151.1,1
OL614840.1,2
OL504514.1,1
KJ707441.1,3
OA988007.1,2
OA988006.1,2
OA988005.1,2
OA987958.1,1
XM_045383611.1,1
XM_005594425.3,1
XR_001487730.2,1
XR_001493719.2,1
XM_005565416.3,1
NM_001166339.2,1
AC234409.4,4
AC234447.2,1
AC245052.3,1
DQ680158.2,1
LR778175.1,3
KJ719445.1,1
OL824923.1,6
OL824921.1,6
OL824916.1,5
OL824911.1,5
OL824903.1,3
XM_045383347.1,2
XM_005553260.2,2
XM_045390707.1,2
KJ892056.1,3
AJ746119.1,1
NG_011571.1,3
AL034375.23,1
DQ089742.1,6
AC097108.5,1
BC106022.1,1
BC063506.1,1
CP061497.1,1
XM_002757856.5,1
AC197607.1,1
AC138389.3,1
AC007899.3,1
BX647651.1,1
NG_029710.1,1
KJ707265.1,2
CP065750.1,2
CP002881.1,1
D84014.1,1
FJ515838.1,1
AC194993.3,1
AC192120.4,1
AC247045.1,1
AC280536.1,1
AL359634.20,1
AC214846.2,1
AC197618.5,1
OL489760.1,1
KJ639844.1,2
KJ639843.1,1
KF144226.1,1
KF144225.1,1
MT808179.1,1
AB463342.1,1
NR_076936.1,4
NR_076673.1,9
NM_001278589.2,2
MW267728.1,2
MW267727.1,2
MW267726.1,2
MW267725.1,2
MW267724.1,2
LK012974.1,1
AL732364.10,1
AC079416.4,2
CP084484.1,1
NG_033985.1,2
NM_001280436.1,1
AK301910.1,1
BC005096.1,2
AK097588.1,1
MZ921242.1,1
KF161505.1,1
XM_037742560.1,2
AC279856.1,1
AC279816.1,1
AC279774.1,1
AC211923.4,1
AL158032.32,1
AP024324.1,1
AP024322.1,1
FO393401.1,1
AC200517.3,1
AK054949.1,1
HQ904550.1,1
GU779831.1,1
GU772459.1,1
XR_005501127.1,20
LR982839.1,2
LR977640.1,2
LR972595.1,2
LR967539.1,1
OL636306.1,7
AL512802.2,1
XR_006070910.1,3
XM_045466166.1,1
XM_045365588.1,1
XM_045365587.1,1
XM_005571493.3,1
XM_005571492.3,1
XM_003922763.3,1
XM_039475648.1,1
XM_039475647.1,1
AC280225.1,2
CP081837.1,1
CP061318.1,9
NR_028500.2,2
NM_001165416.2,1
NM_001135239.2,1
NM_001165414.2,1
AK305399.1,1
AL832858.1,3
JX629740.1,1
NG_002690.1,2
NR_003322.1,1
XR_006635156.1,2
XR_004941691.1,1
AC131769.3,1
AC084272.41,1
XR_006692906.1,4
AC279482.1,4
OL757847.1,1
OL721810.1,1
OL687354.1,2
OL687347.1,1
KF667502.1,1
KF269708.1,1
KC605706.1,1
JX223177.1,1
JX222991.1,1
LR956438.1,1
KF257287.1,4
KF295512.1,3
KF295071.1,4
KJ638101.1,4
KJ589468.1,4
CP088076.1,3
CP088017.1,2
CP088018.1,2
CP083910.1,1
CP081964.1,1
NR_075449.1,1
AC245758.3,1
AC217542.3,1
AC216965.3,1
XM_036722419.1,1
XM_035473658.1,1
XM_045402434.1,1
AJ308120.2,1
AC243614.2,3
NR_027155.2,2
XR_003008570.2,4
MT796586.1,4
MT784089.1,2
AY727978.1,1
Z11498.1,1
CP070304.1,3
XR_006094705.1,1
KJ906210.1,1
AY192700.1,4
FM955257.1,1
GU925761.1,1
KJ154760.1,1
AP023699.1,1
AC183918.1,2
AF401203.1,1
NR_033323.3,2
NR_033322.3,2
NR_104013.1,2
AK023536.1,2
AL353763.14,5
AL591385.7,1
CR387925.5,1
AL445925.19,1
HQ610981.1,1
AC148834.3,1
AL133216.10,2
NG_033075.1,1
NG_032079.1,1
XM_045387982.1,1
XM_045378860.1,1
XM_045378859.1,1
XM_045378857.1,1
XM_045378856.1,1
XR_006692494.1,1
AC144518.32,1
AL121825.19,1
GU926353.1,2
OL587854.1,4
AB971806.1,1
AB971805.1,1
AB971804.1,1
AB971802.1,1
XR_006690156.1,2
NG_077831.1,2
OL352720.1,2
OL352717.1,2
OL352715.1,2
XR_006331045.1,4
XR_006363403.1,2
OU342960.1,2
GU926669.1,2
OK071768.1,1
XR_006384937.1,3
AC239375.3,1
NG_008159.1,1
AL096840.25,1
AC012451.8,1
NR_002754.2,1
AL021155.1,1
M77839.1,1
AC241375.3,2
AC239393.3,1
AC239361.3,1
CP079724.1,1
CP077259.1,1
NR_103046.1,1
CP069428.1,1
CP069427.1,1
GU925476.1,2
OL504708.1,5
KF611953.1,3
KJ894637.1,1
HQ448695.1,1
NG_006960.1,1
NR_002941.2,1
AK313985.1,1
KC670850.1,1
KC670777.1,1
KC670772.1,1
KC670755.1,1
KC670721.1,1
OU942487.1,1
KJ568999.1,1
KC454848.1,1
MK896838.1,1
XM_036277032.1,1
XM_036256825.1,1
AC109475.3,3
AC139792.2,1
AC138938.2,2
MW885075.1,2
MW885021.1,1
MW884986.1,2
JN626514.1,1
HE858023.1,1
XR_006667406.1,1
XR_006485422.1,1
XR_006485421.1,1
XR_006470042.1,1
AK297687.1,1
AK296845.1,1
AK290239.1,1
AK075393.1,1
BC095408.1,1
XM_045197660.1,1
XM_045197659.1,1
XM_024563302.2,1
XM_044780098.1,1
XM_014843061.2,1
AP024561.1,1
MN595832.2,2
XR_006358932.1,1
CP087139.1,1
NR_122003.1,1
HG934468.1,1
CP086068.1,1
CP086000.1,1
AC280424.1,1
AC245098.1,1
AC234444.2,1
NG_009359.1,1
AL355994.11,1
AC008763.9,1
AC008946.7,1
FN865250.1,2
GU250340.1,2
MZ666889.1,2
MZ666888.1,1
MZ666887.1,1
KC664540.1,1
HM486982.1,1
AK126278.1,1
AK023430.1,1
AC239280.2,1
DQ297752.1,1
DQ297120.1,1
AC205298.3,1
BS000131.1,1
AP001745.1,1
XR_006207962.1,1
XR_006597907.1,1
XR_006340812.1,1
XR_006263665.1,1
AC245364.1,1
KJ762185.1,1
KJ399551.2,1
KJ399554.1,1
KF100753.1,1
KF080243.1,1
KF066190.1,1
KF065607.1,1
KF065567.1,1
XR_006699056.1,1
XR_005652426.1,3
XR_005006700.1,2
XM_045389737.1,2
XM_045389736.1,1
XM_045389735.1,1
XM_045389734.1,1
XM_045389733.1,1
NM_001278074.1,3
AC005035.2,1
KF343666.1,1
AL137230.3,1
X04235.1,4
KF079226.1,1
KC164824.1,1
HM096254.1,1
HM084684.1,1
HM288358.1,1
AC006001.2,1
BC005341.1,1
AC083903.10,1
AC012487.12,1
XR_006700829.1,1
XM_045393856.1,1
XM_045367310.1,1
XM_045367309.1,1
XM_005573569.3,1
KF464773.1,2
FR853591.1,2
GQ114673.1,1
GQ106620.1,1
GQ105844.1,1
OL636139.1,5
CP074375.1,4
CP068211.1,2
CP066291.1,2
AC245008.1,2
BX647710.1,1
BX537952.1,1
XR_006148187.1,5
KJ906495.1,3
KJ901607.1,1
KJ896196.1,2
XM_045081848.1,1
XM_045081847.1,1
KJ601400.1,1
OU611933.1,6
KC848989.1,4
XR_005467426.1,4
MT797784.1,3
MN511184.1,3
KC551753.1,1
KC551695.1,1
HQ213186.1,1
LR990511.1,1
JX153899.1,2
JX153341.1,2
JX153294.1,2
KF162516.1,2
KF162251.1,2
XM_045388656.1,1
XM_045388654.1,1
XM_045388648.1,1
XM_045388642.1,1
XM_045388638.1,1
XR_005787790.1,3
CP089395.1,1
CP082436.1,1
AC197207.4,2
OL818317.1,11
AC279574.1,2
AC279494.1,1
GU926369.1,1
NR_001571.2,1
XR_006072994.1,3
XR_006382725.1,1
XM_043462376.1,2
OL688352.1,1
OL688351.1,1
OL688343.1,1
CP086717.1,1
KJ141187.1,1
LK021686.1,5
KC925233.1,4
KC516623.1,2
KC516500.1,4
JN868770.1,4
AF421549.1,6
CP089224.1,1
CP089225.1,3
FJ992075.1,1
FJ996798.1,1
FJ992586.1,1
FJ925858.1,1
AC023951.19,1
AC009268.10,2
NG_042631.1,1
JQ689035.1,1
HE681725.1,2
XR_005013740.1,2
HE605209.1,3
JQ316616.1,2
NR_114069.1,1
JN585324.1,1
XR_006268778.1,4
XM_045448754.1,1
XM_023254966.2,1
XM_044230174.1,1
XM_043554778.1,1
XM_042941109.1,1
XR_006166139.1,8
KJ658893.1,6
AC007251.4,1
AL445363.7,1
AC005288.1,1
XM_039730839.1,4
XM_039464491.1,2
XM_039462844.1,2
KJ902434.1,1
XM_038009268.1,1
XM_007963586.2,1
XM_038009266.1,1
AB384582.1,1
GU925064.1,1
NR_076310.1,3
AP012224.1,3
KF826943.1,6
KC876028.1,2
XR_006660982.1,1
KJ578072.1,7
CP083719.1,4
NR_121919.1,1
LK009770.1,4
FN908910.1,3
FN908902.1,3
FN908892.1,3
AM920318.1,3
AM920317.1,3
XM_007461978.1,5
AC191745.2,1
AC034205.4,1
XM_015451953.2,1
XM_015451952.2,1
XM_005557922.3,1
XM_045394938.1,1
XM_045394937.1,1
GU925153.1,1
CP078105.1,3
CP064873.1,3
LR880474.1,1
CP088261.1,4
KC527620.1,1
AB930310.1,2
OK502078.1,8
OK502040.1,6
AC279410.1,3
CU210892.5,1
OU342721.1,1
XM_045390806.1,1
JQ999586.1,1
JQ999576.1,1
KF430619.1,2
JX057479.1,2
JX207459.1,1
AC025456.7,1
AC093235.2,1
AC016590.7,1
NG_012798.1,2
CP060717.1,1
HE681723.1,1
HE681720.1,1
HE605208.1,1
HE605207.1,1
AC113189.11,1
AC188406.3,1
XM_008016395.2,1
AK309956.1,2
CP086050.1,1
CP006912.1,4
MW357911.1,1
JN712676.1,1
JN205449.1,1
OL824855.1,4
OL824854.1,3
XR_006699290.1,2
XR_006691093.1,5
GQ025060.1,1
XR_006393934.1,1
XR_006393933.1,1
XR_005284010.1,2
BC023620.2,1
X59798.1,1
AB075505.1,1
XM_035263616.1,1
AY049851.1,1
KC683276.1,2
KC541190.1,2
JN825463.1,2
JN683964.1,2
HM584338.1,2
XM_039465988.1,2
XM_039465987.1,2
XM_007995630.2,1
XM_007995629.2,1
MZ647689.1,1
KJ623636.1,1
KJ612008.1,1
KF101331.1,1
KF100668.1,1
OL656041.1,1
MN733199.1,2
KJ685828.1,1
KJ794145.1,1
KF071439.1,1
LR962871.1,2
NG_033866.1,3
AC254629.1,4
KF528387.1,3
KF030224.1,1
MW075654.1,1
GQ422728.1,1
GQ106033.1,1
AB298741.1,1
AP023622.1,2
CR382287.7,2
AC254986.1,1
AC147317.3,1
AC084083.10,2
AC100832.2,1
XR_006066473.1,2
AY705465.1,1
CP082781.1,4
CP083692.1,1
CP080491.1,3
CP080380.1,2
AC225099.4,1
EU149177.1,1
KF927449.1,1
HG818192.1,1
KJ676430.1,1
CP061999.1,8
CP061994.1,3
NR_103019.1,1
CP003195.1,3
AC007038.6,1
AP014613.1,3
XM_045361766.1,2
XR_006700844.1,3
XR_006697292.1,2
XM_005543750.2,1
NG_008125.2,2
KJ590044.1,1
KJ548893.1,1
KJ475515.1,1
MW646017.1,1
KF911260.1,1
AC093561.2,1
XR_005985858.1,4
AC104538.2,1
AL591062.8,1
AC131233.3,1
NG_034056.1,2
NR_107053.1,1
FO681509.1,1
OL636248.1,12
KJ662054.1,2
KF927573.1,2
KF927518.1,2
KF086035.1,7
KF086011.1,5
GU926575.1,1
XM_045499210.1,1
XM_045495135.1,1
XM_045495134.1,1
XM_045495133.1,1
XM_045495132.1,1
NG_062992.1,1
KJ584938.1,1
